itemset,support
"[2862, 3905, 4306]",330
"[3905, 4306]",362
"[1180, 3756]",302
"[2782, 3756]",302
"[2862, 3756]",322
"[3756, 4306]",325
"[1905, 3756]",331
"[1905, 2452, 3756]",298
"[2452, 3756]",336
"[571, 3756]",342
"[191, 483]",298
"[483, 571]",301
"[483, 1220]",301
"[483, 3938]",302
"[483, 1798]",304
"[483, 607]",306
"[483, 3624]",307
"[483, 1962]",308
"[483, 2782]",313
"[483, 2862]",313
"[483, 4432]",316
"[483, 3860]",319
"[483, 3962]",320
"[483, 2452]",333
"[483, 1905, 2452]",311
"[483, 4306]",338
"[483, 1905, 4306]",307
"[483, 1905]",359
"[175, 312]",297
"[312, 1180]",298
"[312, 2782]",305
"[312, 3962]",305
"[312, 4306]",323
"[312, 2122]",327
"[312, 571, 2122]",305
"[312, 2862]",335
"[312, 571, 2862]",306
"[312, 571, 1905]",306
"[312, 1905, 2452]",311
"[312, 2452]",349
"[312, 571, 2452]",314
"[312, 571]",363
"[1406, 2152]",297
"[1406, 2095]",300
"[1406, 1542]",301
"[1406, 4432]",302
"[1406, 1962]",302
"[1406, 3106]",307
"[607, 1406]",309
"[571, 1406]",314
"[1406, 3860]",317
"[1406, 1905, 3860]",301
"[1406, 3938]",319
"[1406, 1905, 3938]",306
"[1406, 2862]",327
"[1406, 1905, 2862]",312
"[1406, 2452, 2782]",298
"[1406, 1905, 2782]",317
"[1406, 2452, 3962]",304
"[1406, 1905, 3962]",322
"[1406, 2452, 4306]",298
"[1406, 1905, 4306]",325
"[1406, 2452]",353
"[1406, 1905, 2452]",336
"[1406, 1905]",384
"[3320, 3938]",298
"[1470, 3320]",300
"[2782, 3320]",301
"[1180, 3320]",309
"[2862, 3320]",319
"[3320, 3962]",323
"[1905, 3320, 3962]",300
"[3320, 4306]",326
"[571, 3320]",338
"[2452, 3320]",347
"[1905, 3320]",347
"[1905, 2452, 3320]",307
"[3079, 3106]",307
"[1962, 3079]",307
"[3079, 3860]",310
"[2782, 3079, 3962]",299
"[2782, 3079, 4306]",305
"[1905, 2782, 3079]",315
"[2452, 2862, 3079]",297
"[2862, 3079, 3962]",301
"[2862, 3079, 4306]",311
"[1905, 2862, 3079]",314
"[2452, 3079, 3938]",302
"[3079, 3938, 4306]",307
"[3079, 3938, 3962]",322
"[1905, 3079, 3938, 3962]",302
"[1905, 3079, 3938]",325
"[2452, 3079, 4306]",313
"[1905, 2452, 3079, 4306]",299
"[2452, 3079, 3962]",322
"[1905, 2452, 3079, 3962]",308
"[1905, 2452, 3079]",334
"[3079, 3962, 4306]",324
"[1905, 3079, 3962, 4306]",306
"[1905, 3079, 4306]",337
"[3079, 3962]",371
"[1905, 3079, 3962]",346
"[1905, 3079]",382
"[2152, 2580]",297
"[2580, 3624]",297
"[2580, 2782]",297
"[1220, 2580]",299
"[758, 2580]",300
"[30, 2580]",301
"[2372, 2580]",303
"[2580, 3106]",304
"[2580, 4432]",310
"[2580, 2862]",315
"[2580, 3860]",325
"[1905, 2580, 3860]",300
"[2580, 3938]",330
"[1905, 2580, 3938]",302
"[1962, 2580]",332
"[1905, 1962, 2580]",297
"[2580, 3962]",333
"[1905, 2580, 3962]",311
"[2452, 2580]",338
"[1905, 2452, 2580]",309
"[2580, 4306]",339
"[1905, 2580, 4306]",308
"[1905, 2580]",364
"[708, 3624]",298
"[708, 1180]",303
"[708, 3938]",305
"[708, 1798]",306
"[708, 3860]",310
"[708, 4432]",311
"[708, 3962]",316
"[708, 798]",317
"[607, 708]",318
"[708, 3106]",322
"[571, 708]",326
"[708, 2782]",331
"[708, 2452]",344
"[708, 1905, 2452]",304
"[708, 1905, 2862]",300
"[708, 2862, 4306]",310
"[708, 4306]",347
"[708, 1905, 4306]",303
"[708, 1905]",349
"[798, 1102]",298
"[1102, 1798]",298
"[607, 1102]",298
"[1102, 4356]",300
"[1102, 2372]",314
"[1102, 3962]",314
"[1102, 1905, 3962]",297
"[1102, 3860]",315
"[1102, 1180]",324
"[1102, 3624]",325
"[1102, 1905, 3624]",299
"[1102, 1220]",326
"[1102, 1220, 1905]",297
"[1102, 4432]",333
"[1102, 1905, 4432]",299
"[1102, 2782, 2862]",301
"[1102, 2782, 4306]",301
"[1102, 1905, 2782]",309
"[571, 1102]",340
"[571, 1102, 1905]",299
"[1102, 2452, 4306]",300
"[1102, 2452, 2862]",302
"[1102, 1905, 2452]",317
"[1102, 1905, 2862]",313
"[1102, 2862, 4306]",314
"[1102, 4306]",351
"[1102, 1905, 4306]",313
"[1102, 1905]",363
"[798, 1799]",297
"[191, 1799]",304
"[1799, 3938]",304
"[1799, 3624]",308
"[1799, 3860]",312
"[1799, 2372]",316
"[1799, 3962]",317
"[1799, 1905, 3962]",301
"[571, 1799]",317
"[1799, 3106]",321
"[607, 1799]",330
"[607, 1799, 1905]",297
"[1799, 4432]",331
"[1799, 1905, 4432]",303
"[1799, 2782, 4306]",300
"[1799, 2782, 2862]",300
"[1798, 1799, 2782]",302
"[1799, 2452, 2782]",305
"[1799, 1905, 2782]",313
"[1799, 2452, 4306]",302
"[1799, 2862, 4306]",313
"[1799, 1905, 4306]",319
"[1798, 1799, 2452]",299
"[1798, 1799, 2862]",304
"[1798, 1799, 1905]",316
"[1799, 2452, 2862]",305
"[1799, 1905, 2862]",315
"[1799, 2452]",354
"[1799, 1905, 2452]",326
"[1799, 1905]",370
"[299, 3106]",304
"[299, 1542]",315
"[299, 1180]",316
"[299, 2782]",319
"[299, 3938]",320
"[299, 2452, 3962]",297
"[299, 1905, 3962]",305
"[299, 571]",336
"[299, 2862]",336
"[299, 2862, 4306]",301
"[299, 2452]",344
"[299, 1905, 2452]",311
"[299, 4306]",348
"[299, 1905, 4306]",308
"[299, 1905]",356
"[607, 1307]",297
"[1307, 3106]",301
"[1307, 3427]",302
"[1307, 1798]",303
"[1307, 3825]",307
"[1307, 2782]",315
"[1307, 1905, 2782]",297
"[191, 1307]",318
"[191, 1307, 1905]",301
"[1307, 2862]",319
"[1307, 1428]",323
"[1307, 3938]",329
"[1307, 1905, 3938]",310
"[1307, 3962]",329
"[1307, 1905, 3962]",309
"[1307, 1962]",329
"[1307, 1905, 1962]",303
"[1307, 2372]",331
"[1307, 1905, 2372]",310
"[1307, 3624]",335
"[1307, 1905, 3624]",310
"[1307, 2452, 4432]",299
"[1307, 1905, 2452]",319
"[1307, 4306]",340
"[1307, 1905, 4306]",316
"[1307, 3860, 4432]",301
"[1307, 1905, 3860]",326
"[1220, 1307, 4432]",307
"[1220, 1307, 1905]",320
"[1307, 4432]",355
"[1307, 1905, 4432]",328
"[1307, 1905]",379
"[2372, 3151]",301
"[1865, 3151]",302
"[457, 3151]",305
"[2782, 3151]",306
"[3151, 4432]",317
"[3151, 3938]",319
"[2452, 3151, 3962]",297
"[1905, 3151, 3962]",304
"[2452, 2862, 3151]",297
"[2862, 3151, 4306]",298
"[2452, 3151, 4306]",303
"[571, 3151, 4306]",303
"[1905, 3151, 4306]",312
"[571, 3151]",355
"[571, 1905, 3151]",311
"[571, 2452, 3151]",303
"[1905, 2452, 3151]",327
"[1905, 3151]",366
"[2122, 3917]",300
"[3917, 3938]",305
"[3624, 3917]",309
"[1865, 3917]",318
"[2782, 3917]",318
"[1905, 2782, 3917]",298
"[3917, 3962]",318
"[1905, 3917, 3962]",300
"[2372, 3917]",320
"[457, 3917]",323
"[3917, 4432]",330
"[1905, 3917, 4432]",306
"[571, 3917, 4306]",297
"[2862, 3917, 4306]",302
"[1905, 3917, 4306]",302
"[571, 2862, 3917]",304
"[1905, 2862, 3917]",307
"[571, 2452, 3917]",299
"[1905, 2452, 3917]",320
"[571, 3917]",359
"[571, 1905, 3917]",322
"[1905, 3917]",375
"[1220, 3368]",303
"[571, 3368]",306
"[3368, 3624]",308
"[607, 3368]",310
"[2152, 3368]",312
"[1542, 3368]",312
"[2095, 3368]",313
"[3368, 3938]",317
"[1962, 3368]",318
"[3106, 3368]",319
"[2782, 3368]",322
"[2862, 3368]",330
"[2862, 3368, 4306]",301
"[3368, 4432]",331
"[1905, 3368, 4432]",298
"[3368, 3962]",331
"[1905, 3368, 3962]",305
"[3368, 3860]",332
"[1905, 3368, 3860]",305
"[2452, 3368]",339
"[1905, 2452, 3368]",305
"[3368, 4306]",354
"[1905, 3368, 4306]",319
"[1905, 3368]",366
"[1754, 4432]",299
"[1754, 2660]",301
"[1754, 1962]",301
"[1754, 3860]",308
"[1542, 1754]",309
"[1754, 3106]",313
"[1754, 3938, 4306]",297
"[1754, 1905, 3938]",311
"[1754, 2782, 4306]",301
"[1754, 1905, 2782]",315
"[571, 1754]",337
"[571, 1754, 1905]",307
"[1754, 2452, 3962]",303
"[1754, 3962, 4306]",310
"[1754, 1905, 3962]",325
"[1754, 2452, 2862]",311
"[1754, 2452, 4306]",316
"[1754, 1905, 2452, 4306]",301
"[1754, 1905, 2452]",333
"[1754, 2862, 4306]",327
"[1754, 1905, 2862, 4306]",306
"[1754, 1905, 2862]",328
"[1754, 4306]",372
"[1754, 1905, 4306]",344
"[1754, 1905]",386
"[1110, 2152]",297
"[1110, 1428]",298
"[1110, 4356]",301
"[1110, 3106]",307
"[30, 1110]",308
"[1110, 2782]",324
"[1110, 1905, 2782]",300
"[1110, 2862]",324
"[1110, 1905, 2862]",300
"[1110, 3624]",330
"[1110, 1905, 3624]",303
"[1110, 1220]",332
"[1110, 1220, 1905]",301
"[1110, 4432]",336
"[1110, 1905, 4432]",312
"[1110, 2372]",337
"[1110, 1905, 2372]",306
"[1110, 3938]",339
"[1110, 1905, 3938]",314
"[1110, 2452, 3962]",304
"[1110, 1905, 3962]",316
"[1110, 3860]",342
"[1110, 1905, 3860]",320
"[1110, 1962]",343
"[1110, 1905, 1962]",314
"[1110, 4306]",346
"[1110, 1905, 4306]",321
"[1110, 2452]",352
"[1110, 1905, 2452]",327
"[1110, 1905]",385
"[1145, 3624]",298
"[607, 1145]",300
"[1145, 2372]",308
"[30, 1145]",311
"[1145, 1220]",311
"[1145, 2782]",314
"[1145, 4432]",321
"[1145, 2862]",323
"[1145, 1542]",331
"[1145, 3962]",333
"[1145, 1905, 3962]",304
"[1145, 3106]",337
"[1145, 3860]",338
"[1145, 1905, 3860]",307
"[1145, 2452]",341
"[1145, 1905, 2452]",311
"[1145, 1962]",343
"[1145, 1905, 1962]",306
"[1145, 3938]",345
"[1145, 1905, 3938]",314
"[1145, 2152]",346
"[1145, 1905, 2152]",299
"[1145, 4306]",350
"[1145, 1905, 4306]",311
"[1145, 1905]",372
"[1144, 1180]",303
"[607, 1144]",304
"[1144, 2782]",316
"[1144, 3938]",323
"[1144, 1542]",324
"[1144, 3106]",328
"[1144, 3962]",330
"[1144, 1905, 3962]",305
"[1144, 2452]",336
"[1144, 1905, 2452]",308
"[1144, 2862]",338
"[1144, 2862, 4306]",304
"[571, 1144]",338
"[1144, 4306]",354
"[1144, 1905, 4306]",314
"[1144, 1905]",369
"[798, 3282]",298
"[2913, 3282]",300
"[1865, 3282]",307
"[175, 3282]",307
"[886, 3282]",307
"[2372, 3282]",309
"[3282, 3938]",309
"[2122, 3282]",310
"[3282, 4432]",313
"[1180, 3282]",315
"[3282, 3624]",315
"[457, 3282]",317
"[3282, 3962]",319
"[2782, 3282]",322
"[2862, 3282, 4306]",301
"[571, 2862, 3282]",308
"[2452, 3282, 4306]",298
"[1905, 3282, 4306]",308
"[571, 3282, 4306]",319
"[571, 2452, 3282]",308
"[1905, 2452, 3282]",322
"[1905, 3282]",366
"[571, 1905, 3282]",322
"[571, 3282]",379
"[2122, 3290]",298
"[3290, 4356]",302
"[607, 3290]",302
"[1798, 3290]",304
"[457, 3290]",308
"[1180, 3290]",312
"[175, 3290]",318
"[2372, 3290]",319
"[3290, 3624]",319
"[3290, 4432]",322
"[3290, 3938]",326
"[1905, 3290, 3938]",299
"[2452, 3290, 3962]",300
"[1905, 3290, 3962]",305
"[798, 3290]",336
"[798, 2862, 3290]",302
"[2452, 2782, 3290]",308
"[571, 2782, 3290]",312
"[2782, 3290, 4306]",313
"[1905, 2782, 3290]",320
"[2782, 2862, 3290]",325
"[2452, 3290, 4306]",319
"[2452, 2862, 3290, 4306]",297
"[571, 3290, 4306]",322
"[571, 2862, 3290, 4306]",298
"[1905, 3290, 4306]",324
"[1905, 2862, 3290, 4306]",300
"[2862, 3290, 4306]",339
"[571, 2452, 3290]",315
"[2452, 2862, 3290]",331
"[1905, 2452, 2862, 3290]",302
"[1905, 2452, 3290]",334
"[571, 1905, 3290]",323
"[1905, 2862, 3290]",334
"[571, 3290]",381
"[571, 2862, 3290]",334
"[2862, 3290]",387
"[1744, 1962]",298
"[191, 1744]",302
"[1180, 1744]",303
"[1744, 2095]",305
"[1744, 3925]",306
"[457, 1744]",306
"[1542, 1744]",311
"[1220, 1744]",314
"[1202, 1744]",315
"[1744, 2372]",323
"[1744, 3860]",326
"[1744, 1905, 3860]",298
"[798, 1744]",327
"[1744, 3106]",328
"[1744, 3938]",328
"[1744, 1905, 3938]",298
"[1744, 3624]",329
"[1744, 1905, 3624]",304
"[1744, 4432]",337
"[1744, 1905, 4432]",302
"[1744, 2452, 3962]",301
"[1744, 1905, 3962]",311
"[571, 1744, 2862]",298
"[571, 1744, 1905]",300
"[607, 1744, 1798]",297
"[607, 1744, 2862]",297
"[607, 1744, 4306]",298
"[607, 1744, 1905]",304
"[1744, 2452, 2782]",307
"[1744, 2782, 4306]",309
"[1744, 1798, 2782]",311
"[1744, 2782, 2862]",313
"[1744, 1905, 2782]",323
"[1744, 1798, 4306]",302
"[1744, 1798, 2452]",311
"[1744, 1798, 2862]",314
"[1744, 1798, 1905]",324
"[1744, 2452, 4306]",313
"[1744, 1905, 4306]",327
"[1744, 2862, 4306]",331
"[1744, 2452, 2862]",317
"[1744, 1905, 2452]",336
"[1744, 2862]",376
"[1744, 1905, 2862]",326
"[1744, 1905]",388
"[1428, 2391]",297
"[607, 2391]",300
"[1542, 2391]",302
"[758, 2391]",312
"[2391, 3106]",317
"[2152, 2391]",318
"[571, 2391]",325
"[30, 2391]",329
"[2391, 2782]",330
"[1905, 2391, 2782]",309
"[2391, 3624]",332
"[1905, 2391, 3624]",303
"[1962, 2391, 4432]",298
"[1905, 2391, 4432]",313
"[2372, 2391, 3860]",298
"[1962, 2372, 2391]",303
"[1905, 2372, 2391]",313
"[2391, 2452, 2862]",298
"[2391, 2862, 3860]",299
"[1962, 2391, 2862]",301
"[2391, 2862, 4306]",313
"[1905, 2391, 2862]",320
"[1220, 1962, 2391]",308
"[1220, 1905, 2391]",315
"[2391, 3938, 3962]",310
"[2391, 3860, 3962]",310
"[2391, 3962, 4306]",311
"[2391, 2452, 3962]",312
"[1905, 2391, 2452, 3962]",297
"[1962, 2391, 3962]",314
"[1905, 1962, 2391, 3962]",298
"[1905, 2391, 3962]",335
"[2391, 2452, 3938]",301
"[2391, 3938, 4306]",305
"[2391, 3860, 3938]",318
"[1905, 2391, 3860, 3938]",301
"[1962, 2391, 3938]",323
"[1905, 1962, 2391, 3938]",300
"[1905, 2391, 3938]",331
"[2391, 2452, 4306]",301
"[2391, 2452, 3860]",307
"[1962, 2391, 2452]",313
"[1905, 2391, 2452]",334
"[1962, 2391, 4306]",310
"[2391, 3860, 4306]",311
"[1905, 2391, 4306]",328
"[1962, 2391, 3860]",331
"[1905, 1962, 2391, 3860]",309
"[1905, 2391, 3860]",343
"[1962, 2391]",383
"[1905, 1962, 2391]",344
"[1905, 2391]",398
"[2095, 2112]",298
"[2112, 2152]",299
"[1798, 2112]",302
"[1428, 2112]",304
"[2112, 3925]",305
"[607, 2112]",306
"[2112, 4356]",311
"[798, 2112]",311
"[2112, 4043]",312
"[191, 2112, 2452]",301
"[191, 1905, 2112]",301
"[2112, 3106]",319
"[457, 2112]",322
"[1180, 2112]",326
"[1962, 2112]",333
"[1905, 1962, 2112]",305
"[1220, 2112]",338
"[1220, 1905, 2112]",303
"[2112, 2452, 3860]",299
"[2112, 3860, 4306]",305
"[1905, 2112, 3860]",315
"[2112, 2452, 2782]",308
"[2112, 2782, 4306]",313
"[1905, 2112, 2782]",314
"[2112, 2782, 2862]",316
"[2112, 2372, 3624]",298
"[2112, 3624, 4306]",298
"[2112, 2862, 3624]",300
"[2112, 2452, 3624]",316
"[1905, 2112, 3624]",316
"[2112, 2372, 4306]",297
"[2112, 2372, 4432]",299
"[2112, 2372, 2862]",303
"[2112, 2372, 2452]",308
"[1905, 2112, 2372]",318
"[2112, 2862, 3938]",309
"[2112, 3938, 3962]",310
"[2112, 3938, 4306]",312
"[2112, 2452, 3938]",316
"[1905, 2112, 2452, 3938]",297
"[1905, 2112, 3938]",324
"[2112, 2862, 3962, 4306]",297
"[1905, 2112, 2862, 3962]",297
"[2112, 2452, 3962, 4306]",299
"[1905, 2112, 3962, 4306]",302
"[2112, 2452, 3962]",331
"[1905, 2112, 2452, 3962]",314
"[1905, 2112, 3962]",336
"[571, 2112, 2452]",311
"[571, 2112, 2862]",319
"[571, 1905, 2112]",320
"[571, 2112, 4306]",321
"[2112, 4306, 4432]",306
"[2112, 2862, 4432]",308
"[2112, 2452, 4432]",316
"[1905, 2112, 4432]",325
"[1905, 2112, 2452, 2862]",306
"[2112, 2452, 2862, 4306]",309
"[2112, 2452, 4306]",336
"[1905, 2112, 2452, 4306]",308
"[1905, 2112, 2452]",351
"[2112, 2862]",390
"[1905, 2112, 2862]",341
"[1905, 2112, 4306]",343
"[1905, 2112, 2862, 4306]",312
"[2112, 2862, 4306]",353
"[1905, 2112]",396
"[30, 4123]",297
"[3427, 4123]",306
"[2372, 4123]",317
"[313, 4123]",318
"[1798, 4123]",318
"[1180, 4123]",319
"[1542, 4123]",325
"[3624, 4123]",326
"[1905, 3624, 4123]",298
"[2095, 4123]",329
"[1905, 2095, 4123]",297
"[1220, 4123]",329
"[607, 4123]",330
"[607, 4123, 4306]",299
"[4123, 4432]",335
"[1905, 4123, 4432]",304
"[571, 4123]",340
"[571, 1905, 4123]",297
"[1962, 4123]",341
"[1905, 1962, 4123]",305
"[3938, 3962, 4123]",305
"[3938, 4123, 4306]",311
"[1905, 3938, 4123]",317
"[1905, 3106, 4123]",312
"[3106, 4123, 4306]",318
"[2782, 3962, 4123]",298
"[2452, 2782, 4123]",300
"[1905, 2782, 4123]",320
"[1905, 2782, 4123, 4306]",299
"[2782, 4123, 4306]",324
"[2782, 2862, 4123]",298
"[2452, 2862, 4123]",299
"[1905, 2862, 4123]",317
"[2862, 4123, 4306]",326
"[2152, 4123, 4306]",305
"[1905, 2152, 4123]",312
"[3860, 3962, 4123]",300
"[3860, 4123, 4306]",315
"[1905, 3860, 4123]",327
"[2452, 3962, 4123]",316
"[1905, 2452, 3962, 4123]",300
"[3962, 4123, 4306]",325
"[1905, 3962, 4123, 4306]",305
"[1905, 3962, 4123]",338
"[2452, 4123, 4306]",315
"[1905, 2452, 4123]",330
"[4123, 4306]",392
"[1905, 4123, 4306]",349
"[1905, 4123]",396
"[1865, 4356]",299
"[1865, 2913]",301
"[191, 1865]",301
"[886, 1865]",305
"[1865, 3624]",319
"[175, 1865]",320
"[1865, 1962]",321
"[1865, 3860]",323
"[1180, 1865]",326
"[1865, 2372]",328
"[1865, 1905, 2372]",301
"[1865, 2452, 3938]",298
"[1865, 1905, 3938]",302
"[1865, 4432]",330
"[1865, 1905, 4432]",303
"[1865, 2782, 2862]",298
"[1865, 2452, 2782]",300
"[571, 1865, 2782]",304
"[1865, 2782, 4306]",306
"[1865, 1905, 2782]",312
"[1865, 1905, 2122]",301
"[571, 1865, 2122]",315
"[457, 1865, 4306]",298
"[457, 1865, 2452]",313
"[457, 571, 1865]",313
"[457, 1865, 1905]",315
"[1865, 3962, 4306]",313
"[571, 1865, 3962]",314
"[1865, 2452, 3962]",323
"[1865, 1905, 2452, 3962]",305
"[1865, 1905, 3962]",330
"[1865, 2452, 2862]",323
"[1865, 1905, 2452, 2862]",297
"[1865, 1905, 2862]",326
"[1865, 2862, 4306]",328
"[571, 1865, 2862]",328
"[1865, 2452, 4306]",331
"[1865, 1905, 2452, 4306]",303
"[1865, 1905, 4306]",335
"[571, 1865, 4306]",335
"[571, 1865, 1905, 4306]",298
"[571, 1865, 2452]",338
"[571, 1865, 1905, 2452]",310
"[1865, 1905, 2452]",353
"[571, 1865]",400
"[1865, 1905]",400
"[571, 1865, 1905]",348
"[191, 4472]",299
"[758, 4472]",301
"[886, 4472]",304
"[2913, 4472]",305
"[1220, 4472]",311
"[457, 4472]",312
"[4356, 4472]",312
"[3106, 4472]",315
"[1470, 4472]",326
"[1542, 4472]",329
"[1180, 4472]",332
"[1180, 1905, 4472]",297
"[30, 4472]",334
"[30, 1905, 4472]",310
"[2452, 3624, 4472]",306
"[1905, 3624, 4472]",313
"[3860, 4472]",343
"[1905, 3860, 4472]",317
"[2452, 2782, 4472]",302
"[2782, 4306, 4472]",305
"[1905, 2782, 4472]",318
"[1962, 3938, 4472]",297
"[1962, 2452, 4472]",297
"[1905, 1962, 4472]",318
"[2372, 2452, 4472]",299
"[2372, 4432, 4472]",301
"[1905, 2372, 4472]",321
"[2452, 2862, 4472]",309
"[2862, 4306, 4472]",317
"[1905, 2862, 4472]",319
"[2452, 4432, 4472]",309
"[1905, 4432, 4472]",333
"[3938, 4306, 4472]",301
"[3938, 3962, 4472]",309
"[2452, 3938, 4472]",313
"[1905, 2452, 3938, 4472]",300
"[1905, 3938, 4472]",338
"[3962, 4306, 4472]",307
"[2452, 3962, 4472]",328
"[1905, 2452, 3962, 4472]",311
"[1905, 3962, 4472]",340
"[571, 4306, 4472]",306
"[571, 2452, 4472]",307
"[571, 1905, 4472]",321
"[2452, 4306, 4472]",322
"[1905, 2452, 4306, 4472]",300
"[1905, 4306, 4472]",335
"[2452, 4472]",389
"[1905, 2452, 4472]",357
"[1905, 4472]",411
"[985, 3825]",297
"[457, 3825]",298
"[1542, 3825]",306
"[1180, 3825]",310
"[3825, 3925]",311
"[3825, 4043]",311
"[2095, 3825]",313
"[191, 3825]",316
"[191, 1905, 3825]",297
"[30, 3825]",317
"[3825, 4356]",320
"[3427, 3825]",322
"[1905, 3427, 3825]",303
"[2152, 3825]",328
"[1905, 2152, 3825]",303
"[1798, 3825]",328
"[1798, 1905, 3825]",299
"[1428, 3825]",330
"[1428, 1905, 3825]",302
"[607, 3825]",331
"[607, 1905, 3825]",307
"[571, 3825]",334
"[571, 1905, 3825]",302
"[3106, 3825]",340
"[1905, 3106, 3825]",313
"[2782, 3825, 3860]",298
"[2782, 3624, 3825]",300
"[2782, 2862, 3825]",300
"[2782, 3825, 4306]",301
"[2452, 2782, 3825]",304
"[1905, 2782, 3825]",323
"[1962, 2372, 3825]",297
"[1220, 1962, 3825]",303
"[1962, 3825, 3860]",303
