itemset,support
"[2209, 3106]",150
"[2209, 2862]",153
"[2209, 4306]",153
"[1202, 2462]",149
"[2452, 2462]",150
"[2462, 3962]",153
"[2462, 4306]",155
"[2462, 2862]",157
"[1905, 2462]",165
"[788, 2782]",151
"[788, 4306]",154
"[175, 788]",156
"[788, 2452]",160
"[788, 1905]",166
"[571, 788, 1905]",153
"[788, 2862]",166
"[571, 788, 2862]",152
"[571, 788]",169
"[30, 2800]",149
"[2800, 3938]",150
"[1542, 2800]",152
"[2800, 3106]",153
"[2800, 4432]",155
"[2452, 2800]",155
"[1905, 2452, 2800]",149
"[2800, 4306]",159
"[1962, 2800]",160
"[1905, 1962, 2800]",151
"[2800, 3860]",160
"[1905, 2800, 3860]",150
"[2800, 3962]",160
"[1905, 2800, 3962]",149
"[2152, 2800]",162
"[1905, 2800]",171
"[329, 1180]",149
"[329, 3962]",152
"[329, 3938]",155
"[329, 1905, 3938]",150
"[329, 2452]",158
"[329, 1905, 2452]",152
"[329, 2782, 2862]",150
"[329, 1905, 2782]",154
"[329, 1905, 4306]",152
"[329, 2862, 4306]",153
"[329, 571]",165
"[329, 571, 1905]",155
"[329, 2862]",169
"[329, 1905, 2862]",154
"[329, 1905]",174
"[1798, 3433]",149
"[1145, 3433]",150
"[1542, 3433]",150
"[3433, 3938]",153
"[2782, 3433]",154
"[2452, 3433]",157
"[1905, 2452, 3433]",150
"[3433, 4306]",159
"[3433, 3962]",161
"[1905, 3433, 3962]",149
"[607, 1905, 3433]",149
"[607, 3106, 3433]",150
"[2152, 3433, 3860]",150
"[1905, 3433, 3860]",154
"[2152, 3106, 3433]",149
"[1905, 2152, 3433]",155
"[3106, 3433]",167
"[1905, 3106, 3433]",152
"[1905, 3433]",172
"[2470, 4432]",149
"[2470, 3938]",150
"[2470, 3962]",151
"[2470, 3860]",151
"[2470, 2782]",155
"[2452, 2470]",159
"[1905, 2452, 2470]",151
"[2470, 2862]",163
"[2470, 2862, 4306]",149
"[2470, 4306]",165
"[571, 2470]",167
"[1905, 2470]",167
"[571, 1905, 2470]",149
"[4306, 4345]",149
"[2862, 4345]",150
"[2452, 4345]",150
"[1905, 4345]",158
"[571, 4345]",168
"[175, 312]",150
"[312, 2452]",156
"[312, 2862]",161
"[312, 4306]",163
"[312, 1905]",163
"[312, 571]",170
"[1561, 2095]",150
"[1307, 1561]",151
"[1561, 2152]",154
"[1561, 2782]",154
"[1561, 3938]",155
"[1561, 3860, 3938]",149
"[607, 1561]",156
"[1561, 3962]",156
"[1561, 3860, 3962]",149
"[1561, 3624]",157
"[1561, 1905, 3624]",151
"[1561, 2452, 3860]",152
"[1561, 1905, 2452]",153
"[1561, 1905, 4306]",149
"[1561, 3860, 4306]",153
"[1561, 1905, 1962]",152
"[1561, 1962, 3860]",153
"[1561, 3860, 4432]",149
"[1561, 1905, 4432]",157
"[1561, 1905]",175
"[1561, 1905, 3860]",160
"[1561, 3860]",176
"[2782, 4266]",151
"[1220, 4266]",153
"[4266, 4432]",153
"[3962, 4266]",155
"[2452, 4266]",156
"[1905, 2452, 4266]",149
"[2372, 4266]",157
"[3860, 4266]",158
"[3938, 4266]",159
"[3624, 4266]",161
"[4266, 4306]",161
"[1905, 4266]",171
"[1962, 2612]",149
"[2612, 3938]",149
"[2452, 2612]",149
"[1220, 2612]",151
"[2612, 3962]",151
"[2612, 2862]",152
"[571, 2612]",152
"[2612, 3860]",156
"[2612, 4432]",156
"[2612, 2782]",157
"[607, 2612]",159
"[2152, 2612]",161
"[2612, 3106]",162
"[2612, 4306]",164
"[1905, 2612]",174
"[1220, 3333]",149
"[3333, 3624]",149
"[2782, 3333]",152
"[2862, 3333]",152
"[2372, 3333]",152
"[1962, 3333]",153
"[3333, 3860]",158
"[3333, 4432]",158
"[3333, 3962]",161
"[2452, 3333]",162
"[1905, 2452, 3333]",153
"[3333, 4306]",164
"[1905, 3333, 4306]",150
"[3333, 3938]",167
"[1905, 3333, 3938]",154
"[1905, 3333]",175
"[1406, 4123]",151
"[1406, 2095]",151
"[1406, 1542]",152
"[1406, 1798]",154
"[1406, 2862]",154
"[1406, 2782]",158
"[1406, 1905, 2782]",149
"[1406, 3860]",158
"[1406, 1905, 3860]",152
"[1406, 2152]",158
"[1406, 1905, 2152]",149
"[607, 1406]",162
"[607, 1406, 1905]",150
"[1406, 3938]",162
"[1406, 1905, 3938]",155
"[1406, 3106]",164
"[1406, 1905, 3106]",152
"[1406, 2452, 3962]",150
"[1406, 1905, 3962]",155
"[1406, 4306]",166
"[1406, 1905, 4306]",154
"[1406, 2452]",169
"[1406, 1905, 2452]",161
"[1406, 1905]",180
"[2452, 3538]",149
"[2660, 3538]",150
"[1144, 3538]",151
"[3538, 3938]",152
"[3538, 3860]",154
"[2862, 3538]",155
"[2782, 3538]",156
"[3538, 3962]",158
"[607, 3538]",159
"[2152, 3538]",161
"[1542, 3538]",162
"[1905, 3538]",164
"[3538, 4306]",165
"[3106, 3538]",166
"[2372, 3917]",149
"[3917, 3938]",150
"[2862, 3917]",150
"[3917, 3962]",150
"[2782, 3917]",151
"[3282, 3917]",151
"[2452, 3917]",160
"[3917, 4306]",161
"[571, 3917]",169
"[571, 1905, 3917]",151
"[1905, 3917]",172
"[313, 4302]",149
"[1180, 4302]",150
"[3860, 4302]",152
"[4302, 4432]",153
"[3938, 4302]",154
"[607, 4302]",156
"[2782, 4302]",157
"[571, 4302]",158
"[1798, 4302]",159
"[1905, 4302]",160
"[2660, 4302]",160
"[3106, 4302]",160
"[2152, 4302]",161
"[3962, 4302]",162
"[1542, 4302]",165
"[2862, 4302]",167
"[2862, 4302, 4306]",152
"[4302, 4306]",169
"[1145, 4330]",149
"[313, 4330]",149
"[1180, 4330]",149
"[2095, 4330]",152
"[1798, 4330]",153
"[2372, 4330]",153
"[571, 4330]",153
"[2862, 4330]",155
"[2660, 4330]",156
"[4330, 4432]",158
"[3860, 4330]",159
"[3938, 3962, 4330]",149
"[1905, 3938, 4330]",151
"[2452, 3962, 4330]",149
"[1905, 2452, 4330]",149
"[1962, 4330]",162
"[2782, 4306, 4330]",149
"[2782, 3106, 4330]",151
"[607, 2152, 4330]",149
"[607, 4306, 4330]",149
"[607, 3106, 4330]",155
"[2152, 4306, 4330]",150
"[2152, 3962, 4330]",150
"[1905, 2152, 4330]",150
"[1542, 2152, 4330]",151
"[2152, 3106, 4330]",155
"[1542, 3962, 4330]",151
"[3106, 3962, 4330]",152
"[1905, 3962, 4330]",156
"[3962, 4306, 4330]",149
"[1905, 4306, 4330]",153
"[3106, 4306, 4330]",153
"[1542, 1905, 4330]",149
"[1542, 3106, 4330]",156
"[1905, 4330]",173
"[1905, 3106, 4330]",152
"[3106, 4330]",174
"[3151, 4432]",149
"[2782, 3151]",151
"[3151, 4306]",151
"[1180, 3151]",151
"[2862, 3151]",153
"[3151, 3938]",154
"[3151, 3962]",156
"[2452, 3151]",163
"[1905, 2452, 3151]",151
"[571, 3151]",166
"[1905, 3151]",180
"[2186, 4123]",150
"[1744, 2186]",152
"[985, 2186]",153
"[2186, 3624]",154
"[2186, 3925]",155
"[191, 2186]",155
"[191, 1905, 2186]",150
"[1220, 2186]",156
"[1220, 1905, 2186]",149
"[2095, 2186]",156
"[2186, 3106]",158
"[1798, 2186]",159
"[1798, 1905, 2186]",150
"[2186, 2372, 3938]",149
"[1905, 2186, 2372]",155
"[1307, 2186, 4432]",149
"[1307, 1905, 2186]",153
"[2186, 2862]",162
"[483, 2186]",163
"[483, 1905, 2186]",154
"[2186, 3638, 4432]",150
"[2186, 3638, 3938]",151
"[1905, 2186, 3638]",156
"[2186, 3427]",164
"[1905, 2186, 3427]",155
"[2186, 2782]",164
"[1905, 2186, 2782]",155
"[1962, 2186, 2452]",149
"[1962, 2186, 3860]",150
"[1962, 2186, 4432]",151
"[1962, 2186, 3938]",156
"[1905, 1962, 2186]",156
"[1905, 1962, 2186, 3938]",150
"[2152, 2186, 3962]",149
"[607, 2152, 2186]",149
"[2152, 2186, 2452]",150
"[2152, 2186, 3938]",150
"[2152, 2186, 4432]",151
"[2152, 2186, 3860]",152
"[1905, 2152, 2186]",160
"[607, 2186, 3860]",152
"[607, 2186, 3938]",153
"[607, 2186, 2452]",154
"[607, 2186, 4432]",154
"[607, 1905, 2186]",158
"[2186, 3962, 4432]",150
"[607, 2186, 3962]",151
"[2186, 2452, 3962]",154
"[2186, 3860, 3962]",155
"[2186, 3938, 3962]",158
"[1905, 2186, 3938, 3962]",154
"[1905, 2186, 3962]",162
"[607, 2186, 4306]",152
"[2186, 3962, 4306]",153
"[2186, 2452, 4306]",153
"[2186, 4306, 4432]",153
"[2186, 3860, 4306]",154
"[2186, 3938, 4306]",155
"[1905, 2186, 4306]",158
"[2186, 2452, 3860]",152
"[2186, 3860, 4432]",154
"[2186, 3860, 3938]",159
"[1905, 2186, 3860, 3938]",152
"[1905, 2186, 3860]",163
"[2186, 2452, 3938]",156
"[1905, 2186, 2452, 3938]",150
"[2186, 2452, 4432]",156
"[1905, 2186, 2452, 4432]",150
"[1905, 2186, 2452]",164
"[2186, 3938, 4432]",158
"[1905, 2186, 3938, 4432]",152
"[1905, 2186, 3938]",170
"[2186, 4432]",179
"[1905, 2186, 4432]",169
"[1905, 2186]",188
"[3610, 3638]",149
"[3610, 3925]",151
"[1307, 3610]",153
"[1220, 3610]",153
"[2095, 3610]",154
"[191, 3610]",155
"[3427, 3610]",156
"[3106, 3610]",156
"[985, 3610]",156
"[3610, 3624]",157
"[1744, 3610]",159
"[2372, 3610]",159
"[1962, 3610]",160
"[1905, 1962, 3610]",149
"[483, 3610]",160
"[2862, 3610]",162
"[2782, 3610, 3938]",149
"[1798, 3610, 3938]",151
"[3610, 3938, 3962]",156
"[1905, 3610, 3938]",157
"[2452, 3610, 3962]",151
"[2452, 2782, 3610]",153
"[607, 2452, 3610]",153
"[1798, 2452, 3610]",156
"[1798, 1905, 2452, 3610]",150
"[1905, 2452, 3610]",159
"[3610, 3860, 4432]",149
"[3610, 4306, 4432]",149
"[607, 3610, 4432]",153
"[1798, 3610, 4432]",154
"[1905, 3610, 4432]",155
"[2152, 3610, 3962]",150
"[2152, 3610, 3860]",151
"[2152, 2782, 3610]",151
"[607, 2152, 3610]",152
"[1798, 2152, 3610]",154
"[1905, 2152, 3610]",156
"[3610, 3962, 4306]",150
"[2782, 3610, 3962]",150
"[1798, 3610, 3962]",151
"[3610, 3860, 3962]",153
"[607, 3610, 3962]",153
"[1905, 3610, 3962]",160
"[3610, 3860, 4306]",149
"[607, 3610, 3860]",155
"[1798, 3610, 3860]",157
"[1798, 1905, 3610, 3860]",150
"[1905, 3610, 3860]",163
"[607, 2782, 3610]",156
"[1798, 2782, 3610]",157
"[1905, 2782, 3610]",158
"[2782, 3610, 4306]",156
"[1905, 3610, 4306]",156
"[607, 3610, 4306]",157
"[1798, 3610, 4306]",157
"[607, 1905, 3610]",162
"[607, 1798, 1905, 3610]",151
"[607, 1798, 3610]",163
"[1798, 3610]",181
"[1798, 1905, 3610]",166
"[1905, 3610]",183
"[175, 3290]",150
"[798, 3290]",150
"[3290, 4356]",154
"[1798, 3290]",154
"[3290, 3938]",156
"[3290, 3962]",156
"[3290, 3624]",159
"[3290, 4432]",159
"[1180, 3290]",163
"[2452, 2782, 3290]",149
"[571, 2782, 3290]",149
"[2782, 2862, 3290]",153
"[2782, 3290, 4306]",158
"[571, 2452, 3290]",150
"[1905, 2452, 3290]",152
"[2452, 2862, 3290]",155
"[2452, 3290, 4306]",158
"[571, 1905, 3290]",153
"[1905, 2862, 3290]",155
"[1905, 3290, 4306]",155
"[2862, 3290]",180
"[2862, 3290, 4306]",166
"[571, 2862, 3290]",159
"[571, 3290, 4306]",159
"[3290, 4306]",182
"[3624, 3905]",149
"[1962, 3905]",149
"[3905, 4043]",150
"[3106, 3905]",150
"[2112, 3905]",151
"[798, 3905]",154
"[798, 3905, 4306]",149
"[3860, 3905]",156
"[3860, 3905, 4306]",150
"[2372, 3905]",157
"[607, 3905]",158
"[607, 3905, 4306]",152
"[1180, 3905]",159
"[1180, 3905, 4306]",152
"[2452, 3905, 4356]",149
"[3905, 4306, 4356]",150
"[2452, 2782, 3905]",151
"[2782, 2862, 3905]",152
"[2782, 3905, 4306]",156
"[3905, 3938, 3962]",149
"[2862, 3905, 3938]",149
"[1905, 3905, 3938]",150
"[2452, 3905, 3938]",150
"[3905, 3938, 4306]",154
"[2452, 3905, 4432]",149
"[2862, 3905, 4432]",151
"[3905, 4306, 4432]",154
"[571, 2452, 3905]",154
"[571, 2862, 3905]",156
"[571, 2862, 3905, 4306]",149
"[571, 3905, 4306]",157
"[1905, 3905, 3962]",154
"[2862, 3905, 3962]",154
"[2862, 3905, 3962, 4306]",149
"[2452, 3905, 3962]",155
"[3905, 3962, 4306]",158
"[1905, 2862, 3905]",162
"[1905, 2862, 3905, 4306]",154
"[1905, 2452, 3905]",165
"[1905, 3905, 4306]",165
"[1905, 2452, 3905, 4306]",153
"[2452, 2862, 3905]",162
"[2452, 2862, 3905, 4306]",156
"[2452, 3905, 4306]",170
"[2862, 3905]",184
"[2862, 3905, 4306]",175
"[3905, 4306]",190
"[1180, 3756]",149
"[3756, 3938]",149
"[2372, 3756]",149
"[3624, 3756]",150
"[1962, 3756]",150
"[3756, 3860]",152
"[2862, 3756]",153
"[3756, 4432]",156
"[3756, 4356]",159
"[3756, 3962]",161
"[3756, 4306]",161
"[2452, 3756]",163
"[571, 3756]",177
"[571, 1905, 3756]",155
"[1905, 3756]",178
"[1615, 3624]",150
"[1615, 2095]",152
"[313, 1615]",153
"[1615, 2372]",153
"[1615, 1798]",157
"[571, 1615]",158
"[1615, 3938]",159
"[1615, 4432]",159
"[1615, 2862]",163
"[1615, 2862, 4306]",150
"[1180, 1615]",163
"[1615, 3860]",164
"[1615, 2660, 4306]",150
"[1542, 1615, 2660]",151
"[1615, 3106, 4306]",150
"[1542, 1615, 3106]",151
"[607, 1615, 3106]",153
"[1615, 2452, 2782]",149
"[607, 1615, 2452]",149
"[1615, 1905, 2452]",151
"[1615, 1905, 2152]",149
"[607, 1615, 2152]",150
"[1542, 1615, 2152]",150
"[1615, 3962]",168
"[1615, 3962, 4306]",149
"[1542, 1615, 1905]",149
"[1615, 1905, 2782]",150
"[607, 1542, 1615]",153
"[607, 1615, 4306]",158
"[607, 1615, 2782]",154
"[1615, 2782, 4306]",158
"[1542, 1615]",175
"[1542, 1615, 4306]",151
"[1615, 4306]",177
"[197, 3925]",149
"[197, 2112]",149
"[197, 1798]",152
"[197, 2152]",153
"[197, 3106]",153
"[197, 3624]",154
"[197, 2782]",155
"[197, 2372]",155
"[197, 1307]",156
"[197, 3962]",160
"[197, 607]",160
"[197, 1962]",161
"[197, 3938]",161
"[197, 2452]",161
"[197, 1905, 2452]",149
"[197, 2862]",162
"[197, 2862, 4306]",151
"[197, 1220]",166
"[197, 1220, 1905]",149
"[197, 4306]",166
"[197, 3860]",170
"[197, 1905, 3860]",153
"[197, 4432]",171
"[197, 1905, 4432]",154
"[197, 1905]",179
"[1180, 2874]",151
"[2874, 3925]",152
"[607, 2874]",156
"[758, 2874]",158
"[758, 1905, 2874]",149
"[2874, 3624]",159
"[1905, 2874, 3624]",152
"[2372, 2874]",159
"[1905, 2372, 2874]",149
"[571, 2874]",163
"[571, 1905, 2874]",149
"[2874, 3860, 3962]",151
"[2874, 3860, 3938]",151
"[1905, 2874, 3860]",155
"[2782, 2874, 3938]",149
"[2452, 2782, 2874]",150
"[1905, 2782, 2874]",156
"[2452, 2862, 2874]",149
"[2862, 2874, 4306]",155
"[1905, 2862, 2874]",155
"[1962, 2874, 4432]",149
"[2452, 2874, 4432]",151
"[1905, 2874, 4432]",159
"[1962, 2452, 2874]",152
"[1962, 2874, 3938]",154
"[1905, 1962, 2874]",158
"[2874, 3938, 4306]",149
"[2874, 3962, 4306]",150
"[2452, 2874, 4306]",154
"[1905, 2874, 4306]",157
"[2874, 3938, 3962]",157
"[1905, 2874, 3938, 3962]",151
"[2452, 2874, 3962]",158
"[1905, 2452, 2874, 3962]",152
"[1905, 2874, 3962]",163
"[2452, 2874, 3938]",154
"[1905, 2452, 2874, 3938]",150
"[1905, 2874, 3938]",166
"[2452, 2874]",177
"[1905, 2452, 2874]",168
"[1905, 2874]",187
"[1428, 3638]",150
"[2095, 3638]",150
"[1145, 3638]",151
"[985, 3638]",151
"[3638, 3825]",154
"[2862, 3638]",157
"[191, 3638]",158
"[191, 1905, 3638]",151
"[1798, 3638]",158
"[1798, 1905, 3638]",149
"[3427, 3638]",159
"[1905, 3427, 3638]",151
"[3638, 3925]",160
"[1905, 3638, 3925]",150
"[1220, 3638]",160
"[1220, 1905, 3638]",149
"[2782, 3638]",160
"[1905, 2782, 3638]",150
"[483, 3638]",161
"[483, 1905, 3638]",153
"[3624, 3638]",161
"[1905, 3624, 3638]",150
"[2152, 3638, 4432]",149
"[2152, 3638, 3860]",151
"[1905, 2152, 3638]",155
"[2372, 3638]",164
"[1905, 2372, 3638]",155
"[2452, 3638, 3962]",149
"[2452, 3638, 3860]",151
"[1905, 2452, 3638]",160
"[607, 3638, 3860]",151
"[607, 3638, 4432]",153
"[607, 1905, 3638]",157
"[1307, 3638, 4432]",151
"[1307, 3638, 3860]",151
"[1307, 1905, 3638]",155
"[3106, 3638]",167
"[1905, 3106, 3638]",157
"[1962, 3638, 3938]",150
"[1962, 3638, 4432]",152
"[1962, 3638, 3860]",154
"[1905, 1962, 3638]",156
"[3638, 3962, 4306]",149
"[3638, 3860, 4306]",153
"[3638, 4306, 4432]",155
"[1905, 3638, 4306]",159
"[3638, 3962, 4432]",150
"[3638, 3938, 3962]",157
"[1905, 3638, 3938, 3962]",150
"[3638, 3860, 3962]",159
"[1905, 3638, 3860, 3962]",151
"[1905, 3638, 3962]",161
"[3638, 3938, 4432]",152
"[3638, 3860, 3938]",157
"[1905, 3638, 3860, 3938]",150
"[1905, 3638, 3938]",164
"[3638, 3860, 4432]",160
"[1905, 3638, 3860, 4432]",153
"[1905, 3638, 4432]",169
"[3638, 3860]",182
"[1905, 3638, 3860]",172
"[1905, 3638]",192
"[1180, 3320]",149
"[2152, 3320]",150
"[3320, 4356]",150
"[758, 3320]",150
"[1798, 3320]",151
"[299, 3320]",152
"[3106, 3320]",153
"[607, 3320]",153
"[1962, 3320]",154
"[3320, 4472]",155
"[3320, 3860]",155
"[30, 3320]",155
"[3320, 3624]",156
"[3320, 3938]",156
"[2862, 3320]",158
"[2782, 3320]",159
"[2372, 3320]",159
"[1542, 3320]",160
"[1470, 3320]",162
"[3320, 4432]",163
"[1905, 3320, 4432]",152
"[3320, 3962]",168
"[1905, 3320, 3962]",154
"[571, 1905, 3320]",149
"[571, 3320, 4306]",150
"[2452, 3320, 4306]",151
"[1905, 2452, 3320]",157
"[3320, 4306]",173
"[1905, 3320, 4306]",155
"[1905, 3320]",182
"[1799, 3624]",149
"[798, 1799]",150
"[1799, 2152]",153
"[483, 1799]",153
"[1307, 1799]",153
"[1799, 2095]",157
"[985, 1799]",159
"[607, 1799, 3427]",150
"[1799, 1905, 3427]",151
"[607, 1799, 3925]",149
"[1799, 1905, 3925]",150
"[1799, 1962]",160
"[1799, 1905, 1962]",150
"[191, 1799, 2452]",149
"[191, 1799, 1905]",155
"[607, 1799, 2372]",149
"[1799, 1905, 2372]",151
"[1744, 1799]",163
"[607, 1744, 1799]",150
"[1799, 1905, 3106]",151
"[607, 1799, 3106]",154
"[607, 1799, 3860]",152
"[1799, 1905, 3860]",156
"[571, 1799, 2862]",149
"[571, 607, 1799]",149
"[1799, 3962, 4306]",150
"[1799, 3938, 3962]",153
"[607, 1799, 3962]",154
"[1799, 2452, 3962]",156
"[1799, 1905, 2452, 3962]",149
"[1799, 1905, 3962]",158
"[1799, 3938, 4306]",149
"[1799, 2452, 3938]",154
"[1799, 1905, 2452, 3938]",149
"[607, 1799, 3938]",154
"[1799, 1905, 3938]",162
"[1799, 2782, 2862]",149
"[1799, 2782, 4432]",149
"[1798, 1799, 2782]",150
"[1799, 2452, 2782]",150
"[1799, 2782, 4306]",152
"[607, 1799, 2782]",154
"[1799, 1905, 2782]",159
"[1798, 1799, 2452]",149
"[1798, 1799, 4306]",153
"[607, 1798, 1799]",159
"[1798, 1799, 1905]",159
"[1799, 2452, 2862]",150
"[607, 1799, 2862]",155
"[1799, 1905, 2862]",155
"[1799, 2862, 4306]",157
"[1799, 4306, 4432]",151
"[1799, 2452, 4432]",152
"[1799, 1905, 4432]",156
"[607, 1799, 4432]",159
"[1799, 2452, 4306]",154
"[607, 1799, 2452]",161
"[607, 1799, 1905, 2452]",152
"[1799, 1905, 2452]",166
"[607, 1799, 4306]",161
"[1799, 1905, 4306]",162
"[607, 1799]",185
"[607, 1799, 1905]",168
"[1799, 1905]",190
"[299, 1144]",151
"[299, 1798]",151
"[299, 1470]",154
"[299, 4472]",154
"[299, 313]",154
"[299, 2372]",158
"[299, 1905, 2372]",149
"[299, 2660]",159
"[299, 1180]",163
"[299, 1180, 4306]",149
"[299, 4432]",163
"[299, 1905, 4432]",153
"[299, 3106]",164
"[299, 1962, 3962]",149
"[299, 1905, 1962]",153
"[299, 3860, 3962]",150
"[299, 1905, 3860]",150
"[30, 299]",166
"[30, 299, 1905]",149
"[299, 1542]",167
"[299, 1542, 3962]",151
"[299, 1905, 2152]",149
"[299, 2152, 4306]",151
"[299, 607, 2452]",149
"[299, 607, 4306]",149
"[299, 607, 1905]",149
"[299, 607, 3962]",150
"[299, 2862, 3962]",153
"[299, 2452, 2862]",154
"[299, 1905, 2862]",154
"[299, 2862, 4306]",156
"[299, 2782, 3962]",153
"[299, 2452, 2782]",155
"[299, 2782, 4306]",155
"[299, 1905, 2782]",156
"[299, 3938, 4306]",149
"[299, 2452, 3938]",155
"[299, 1905, 2452, 3938]",150
"[299, 3938, 3962]",155
"[299, 1905, 3938, 3962]",152
"[299, 1905, 3938]",163
"[299, 571, 2452]",151
"[299, 571, 4306]",152
"[299, 571, 1905]",152
"[299, 2452, 3962]",160
"[299, 1905, 2452, 3962]",152
"[299, 2452, 4306]",161
"[299, 1905, 2452, 4306]",149
"[299, 1905, 2452]",165
"[299, 3962, 4306]",160
"[299, 1905, 3962, 4306]",150
"[299, 1905, 4306]",161
"[299, 3962]",182
"[299, 1905, 3962]",168
"[299, 1905]",186
"[1102, 1744]",149
"[798, 1102]",149
"[1102, 3925]",152
"[1102, 2152]",152
"[1102, 1220]",153
"[708, 1102]",153
"[1102, 1428]",154
"[1102, 1798]",160
"[1102, 1798, 4306]",149
"[1102, 3106]",160
"[1102, 4356]",161
"[1102, 2452, 4356]",150
"[1102, 1962]",162
"[1102, 1905, 1962]",151
"[1102, 1180, 2452]",149
"[1102, 1180, 4306]",149
"[1102, 2372, 2452]",152
"[1102, 1905, 2372]",154
"[607, 1102]",164
"[607, 1102, 4306]",153
"[1102, 3860, 3962]",149
"[1102, 3860, 4306]",149
"[1102, 2452, 3860]",153
"[1102, 1905, 3860]",156
"[1102, 3624, 4306]",149
"[1102, 2452, 3624]",154
"[1102, 1905, 2452, 3624]",149
"[1102, 1905, 3624]",159
"[1102, 3938, 4306]",152
"[1102, 3938, 3962]",155
"[1102, 2452, 3938]",155
"[1102, 1905, 3938]",159
"[1102, 2782, 3962]",149
"[1102, 2782, 2862]",151
"[571, 1102, 2782]",153
"[1102, 2452, 2782]",158
"[1102, 1905, 2452, 2782]",150
"[1102, 2782, 4306]",158
"[1102, 1905, 2782]",159
"[1102, 2862, 3962]",149
"[571, 1102, 2862]",153
"[1102, 1905, 2862]",156
"[1102, 2452, 2862]",157
"[1102, 2862, 4306]",161
"[1102, 3962, 4432]",150
"[571, 1102, 4432]",151
"[1102, 2452, 4432]",155
"[1102, 4306, 4432]",156
"[1102, 1905, 4432]",162
"[571, 1102, 3962]",150
"[1102, 2452, 3962]",158
"[1102, 2452, 3962, 4306]",150
"[1102, 1905, 3962]",161
"[1102, 1905, 3962, 4306]",153
"[1102, 3962, 4306]",163
"[571, 1102, 2452]",159
"[571, 1102, 4306]",159
"[571, 1102, 1905]",160
"[1102, 2452, 4306]",166
"[1102, 1905, 2452, 4306]",152
"[1102, 1905, 2452]",169
"[1102, 4306]",186
"[1102, 1905, 4306]",167
"[1102, 1905]",188
"[457, 3282]",150
"[3282, 4356]",150
"[2122, 3282]",151
"[3282, 3624]",152
"[3282, 3860]",152
"[1865, 3282]",154
"[3282, 3938]",154
"[3282, 4432]",156
"[175, 3282]",156
"[1180, 3282]",157
"[2372, 3282]",157
"[2782, 3282]",159
