antecedent,consequent,confidence
"[1905, 2452, 3938]",[3962],0.8975409836065574
"[2186, 2452, 3938]",[1905],0.9615384615384616
"[2452, 4432]",[1905],0.9375
"[1905, 2186, 4432]",[3938],0.8994082840236687
"[1905, 2452, 4432]",[4306],0.8375
"[2186, 2452, 4432]",[1905],0.9615384615384616
"[1905, 3938, 4432]",[3962],0.8844444444444445
"[2186, 3938, 4432]",[1905],0.9620253164556962
"[1905, 3610]",[1798],0.907103825136612
"[1962, 3610]",[1905],0.93125
"[1798, 3610]",[1905],0.9171270718232044
"[1798, 1905, 2452]",[4306],0.8591549295774648
"[1798, 1905, 3610]",[607],0.9096385542168675
"[1798, 2452, 3610]",[1905],0.9615384615384616
"[1905, 2452, 3610]",[1798],0.9433962264150944
"[1798, 1905, 3860]",[4306],0.8592233009708737
"[1798, 3610, 3860]",[1905],0.9554140127388535
"[1905, 3610, 3860]",[1798],0.9202453987730062
"[1798, 4306]",[1905],0.8713692946058091
"[607, 1798, 1905]","[2782, 2862]",0.75
"[607, 1798, 3610]",[1905],0.9263803680981595
"[607, 1905, 3610]",[1798],0.9320987654320988
"[1798, 1905]",[4306],0.8333333333333334
"[2862, 3290]",[571],0.8833333333333333
"[3290, 4306]",[571],0.8736263736263736
"[571, 4306]",[1905],0.8359375
"[798, 3905]",[4306],0.9675324675324676
"[798, 4306]",[2862],0.8947368421052632
"[3905, 4306]",[2862],0.9210526315789473
"[3860, 3905]",[4306],0.9615384615384616
"[607, 3905]",[4306],0.9620253164556962
"[1180, 3905]",[4306],0.9559748427672956
"[1180, 4306]",[1905],0.8806584362139918
"[2452, 4356]",[1905],0.8914027149321267
"[2862, 3905]",[4306],0.9510869565217391
"[2862, 4432]","[1905, 3938]",1.0294117647058822
"[571, 2862, 3905]",[4306],0.9551282051282052
"[571, 2862, 4306]",[1905],0.8423423423423423
"[571, 3905, 4306]",[2862],0.9490445859872612
"[2862, 3905, 4306]",[2452],0.8914285714285715
"[2862, 3905, 3962]",[4306],0.9675324675324676
"[2862, 3962, 4306]",[1905],0.9090909090909091
"[3905, 3962, 4306]",[2862],0.9430379746835443
"[1905, 2862, 3905]",[4306],0.9506172839506173
"[1905, 2862, 4306]",[571],0.7857142857142857
"[1905, 3905, 4306]",[2452],0.9272727272727272
"[1905, 2452, 3905]",[4306],0.9272727272727272
"[1905, 2452, 4306]",[571],0.7745901639344263
"[2452, 3905, 4306]",[2862],0.9176470588235294
"[2452, 2862, 3905]",[4306],0.9629629629629629
"[2452, 2862, 4306]",[1905],0.9
"[2452, 4306]",[1905],0.8970588235294118
"[2862, 4306]",[1905],0.8409893992932862
"[571, 3756]",[1905],0.8757062146892656
"[1905, 3756]",[571],0.8707865168539326
"[1615, 2862]",[4306],0.9202453987730062
"[1615, 4306]",[1542],0.8531073446327684
"[2660, 4306]",[1905],0.8744186046511628
"[1542, 1615]",[4306],0.8628571428571429
"[1615, 3962]",[4306],0.8869047619047619
"[197, 1905]",[4432],0.8603351955307262
"[197, 2452]",[1905],0.9254658385093167
"[197, 2862]",[4306],0.9320987654320988
"[197, 4306]",[2862],0.9096385542168675
"[197, 1220]",[1905],0.8975903614457831
"[197, 3860]",[1905],0.9
"[197, 4432]",[1905],0.9005847953216374
"[758, 1905]",[4306],0.8303571428571429
"[758, 2874]",[1905],0.9430379746835443
"[1905, 2874]",[2452],0.8983957219251337
"[2874, 3624]",[1905],0.9559748427672956
"[2372, 2874]",[1905],0.9371069182389937
"[571, 2874]",[1905],0.9141104294478528
"[2452, 2874]",[1905],0.9491525423728814
"[1905, 2874, 3938]",[2452],0.9036144578313253
"[1905, 2874, 3962]",[2452],0.9325153374233128
"[2874, 3938, 3962]",[1905],0.9617834394904459
"[1905, 2452, 2874]",[3938],0.8928571428571429
"[1905, 2452, 3962]",[4306],0.8514056224899599
"[2452, 2874, 3962]",[1905],0.9620253164556962
"[2452, 2874, 3938]",[1905],0.974025974025974
"[191, 3638]",[1905],0.9556962025316456
"[1798, 3638]",[1905],0.9430379746835443
"[3427, 3638]",[1905],0.949685534591195
"[3638, 3925]",[1905],0.9375
"[1220, 3638]",[1905],0.93125
"[2782, 3638]",[1905],0.9375
"[483, 3638]",[1905],0.9503105590062112
"[3624, 3638]",[1905],0.9316770186335404
"[3638, 3860]",[1905],0.945054945054945
"[2372, 3638]",[1905],0.9451219512195121
"[1905, 3106]",[4306],0.8210116731517509
"[3106, 3638]",[1905],0.9401197604790419
"[1905, 3638, 3938]",[3860],0.9146341463414634
"[1905, 3638, 3962]",[3860],0.937888198757764
"[3638, 3938, 3962]",[1905],0.9554140127388535
"[3860, 3962]",[1905],0.9192307692307692
"[1905, 3638, 3860]",[4432],0.8895348837209303
"[1905, 3860, 3962]",[3938],0.891213389121339
"[3638, 3860, 3962]",[1905],0.949685534591195
"[3638, 3860, 3938]",[1905],0.9554140127388535
"[1905, 3638, 4432]",[3860],0.9053254437869822
"[1905, 3860, 4432]",[3962],0.8590308370044053
"[3638, 3860, 4432]",[1905],0.95625
"[1905, 3320]",[4306],0.8516483516483516
"[3320, 4432]",[1905],0.9325153374233128
"[3320, 3962]",[1905],0.9166666666666666
"[3320, 4306]",[1905],0.8959537572254336
"[607, 1799]",[1905],0.9081081081081082
"[1799, 1905]",[607],0.8842105263157894
"[1799, 1962]",[1905],0.9375
"[191, 2452]",[1905],0.9491525423728814
"[1744, 1799]",[607],0.9202453987730062
"[1799, 1905, 2452]",[607],0.9156626506024096
"[1799, 1905, 3962]",[2452],0.9430379746835443
"[1799, 2452, 3962]",[1905],0.9551282051282052
"[1799, 1905, 3938]",[2452],0.9197530864197531
"[1799, 2452, 3938]",[1905],0.9675324675324676
"[607, 1799, 1905]",[2452],0.9047619047619048
"[607, 1799, 2452]",[1905],0.9440993788819876
"[607, 1905, 2452]",[4306],0.8604651162790697
"[299, 1905]",[3962],0.9032258064516129
"[299, 2372]",[1905],0.9430379746835443
"[299, 1180]",[4306],0.9141104294478528
"[299, 4432]",[1905],0.9386503067484663
"[299, 3962]",[1905],0.9230769230769231
"[30, 299]",[1905],0.8975903614457831
"[30, 1905]",[3962],0.8660714285714286
"[299, 1542]",[3962],0.9041916167664671
"[299, 1905, 2452]",[4306],0.9030303030303031
"[299, 1905, 3938]",[3962],0.9325153374233128
"[299, 2452, 3938]",[1905],0.967741935483871
"[299, 1905, 3962]",[4306],0.8928571428571429
"[299, 3938, 3962]",[1905],0.9806451612903225
"[299, 2452, 3962]",[1905],0.95
"[299, 1905, 4306]",[3962],0.9316770186335404
"[299, 2452, 4306]",[1905],0.9254658385093167
"[299, 3962, 4306]",[1905],0.9375
"[1905, 3962, 4306]",[2452],0.8688524590163934
"[1102, 1798]",[4306],0.93125
"[1102, 4306]",[1905],0.8978494623655914
"[1102, 4356]",[2452],0.9316770186335404
"[1102, 1905]",[4306],0.8882978723404256
"[1102, 1962]",[1905],0.9320987654320988
"[2372, 2452]",[1905],0.9311740890688259
"[607, 1102]",[4306],0.9329268292682927
"[2452, 3624]",[1905],0.948
"[1102, 1905, 2452]",[4306],0.8994082840236687
"[1102, 1905, 3624]",[2452],0.9371069182389937
"[1102, 2452, 3624]",[1905],0.9675324675324676
"[1905, 2452, 3624]",[4432],0.8354430379746836
"[1102, 1905, 2782]",[2452],0.9433962264150944
"[1102, 2452, 2782]",[1905],0.9493670886075949
"[1905, 2452, 2782]",[4306],0.8739495798319328
"[1102, 2452, 3962]",[4306],0.9493670886075949
"[1102, 2452, 4306]",[1905],0.9156626506024096
"[1102, 3962, 4306]",[1905],0.9386503067484663
"[2452, 3962, 4306]",[1905],0.9298245614035088
"[1102, 1905, 3962]",[4306],0.9503105590062112
"[1102, 1905, 4306]",[2452],0.9101796407185628
"[571, 3282]",[1905],0.8611111111111112
"[3282, 3962]",[571],0.9197530864197531
"[3282, 4306]",[571],0.9085365853658537
"[1905, 3282]",[571],0.8611111111111112
"[2452, 3282]",[1905],0.9151515151515152
"[2862, 3282]",[571],0.9041916167664671
"[1905, 2342]",[4306],0.8181818181818182
"[2342, 3962]",[1905],0.9202453987730062
"[2342, 2452]",[1905],0.9285714285714286
"[2342, 4306]",[1905],0.9053254437869822
"[1905, 2391]",[3860],0.8900523560209425
"[2391, 3624]",[1905],0.9375
"[2372, 2391]",[1905],0.9565217391304348
"[1905, 2095]",[3860],0.8982300884955752
"[2095, 3860]",[1905],0.8942731277533039
"[2391, 3860]",[1905],0.9139784946236559
"[1905, 2391, 3938]",[3962],0.937888198757764
"[1905, 2391, 3962]",[3860],0.9239766081871345
"[2391, 3938, 3962]",[3860],0.9490445859872612
"[2391, 3860, 3938]",[3962],0.9490445859872612
"[2391, 3860, 3962]",[1905],0.9461077844311377
"[3860, 3938, 3962]",[1905],0.9424778761061947
"[1905, 2391, 2452]",[3860],0.9207317073170732
"[2391, 2452, 3962]",[1905],0.9741935483870968
"[1905, 2391, 3860]",[1962],0.8941176470588236
"[1905, 2452, 3860]",[3962],0.896551724137931
"[2391, 2452, 3860]",[1905],0.9617834394904459
"[1905, 2391, 4432]",[3962],0.9197530864197531
"[1905, 3962, 4432]",[2452],0.8841201716738197
"[2391, 3962, 4432]",[1905],0.9675324675324676
"[2391, 3860, 4306]",[1905],0.9390243902439024
"[3860, 3962, 4306]",[1905],0.9398148148148148
"[1905, 2391, 4306]",[3860],0.9333333333333333
"[1905, 3860, 4306]",[3962],0.8903508771929824
"[1962, 2391, 3860]",[1905],0.9212121212121213
"[1962, 3860, 3962]",[1905],0.9441860465116279
"[1905, 1962, 2391]",[3860],0.9101796407185628
"[1905, 1962, 3962]",[3860],0.8982300884955752
"[1905, 1962, 3860]",[3938],0.8766519823788547
"[1905, 1962]",[3860],0.8407407407407408
"[1865, 1905]",[571],0.8624338624338624
"[1865, 3624]",[1905],0.9551282051282052
"[1865, 3962]",[1905],0.9433962264150944
"[1865, 4432]",[1905],0.94375
"[1865, 2782]",[1905],0.9197530864197531
"[1865, 3938]",[1905],0.9393939393939394
"[1865, 2372]",[1905],0.9036144578313253
"[571, 1865]",[1905],0.9005524861878453
"[2095, 3079]",[1905],0.9556962025316456
"[30, 3079]",[3962],0.9430379746835443
"[30, 3962]",[1905],0.9065420560747663
"[191, 1905, 3079]",[3962],0.9620253164556962
"[191, 1905, 3962]",[2452],0.9230769230769231
"[191, 3079, 3962]",[1905],0.9806451612903225
"[1905, 3079, 3962]",[3938],0.9326424870466321
"[1798, 3079, 3938]",[3962],0.967741935483871
"[1798, 3079, 3962]",[1905],0.9551282051282052
"[1798, 3938, 3962]",[1905],0.9430051813471503
"[3079, 3938, 3962]",[1905],0.9278350515463918
"[1798, 1905, 3079]",[3962],0.9551282051282052
"[1798, 1905, 3962]",[2452],0.9073170731707317
"[1180, 1905]",[4306],0.8594377510040161
"[1180, 1905, 3079]",[3962],0.9551282051282052
"[1180, 1905, 3962]",[4306],0.9090909090909091
"[1180, 3079, 3962]",[1905],0.9490445859872612
"[3079, 3624, 3938]",[3962],0.9675324675324676
"[3079, 3624, 3962]",[1905],0.9493670886075949
"[1905, 3079, 3624]",[3962],0.9493670886075949
"[1905, 3624, 3962]",[2452],0.9255813953488372
"[1962, 3079, 3962]",[1905],0.9753086419753086
"[2452, 3079, 3962]",[1905],0.9558011049723757
"[1905, 1962, 2452]",[3938],0.8982300884955752
"[1905, 1962, 3079]",[3962],0.9634146341463414
"[1905, 2452, 3079]",[3962],0.9664804469273743
"[3079, 3860, 3962]",[1905],0.9555555555555556
"[1905, 3079, 3860]",[3962],0.9555555555555556
"[1905, 3079, 3938]",[3962],0.967741935483871
"[1905, 1962, 3079, 3938]",[3962],0.9806451612903225
"[1905, 1962, 3079, 3962]",[3938],0.9620253164556962
"[1905, 1962, 3938, 3962]",[3860],0.9029126213592233
"[1905, 3079, 3938, 3962]",[4306],0.8833333333333333
"[1962, 3079, 3938, 3962]",[1905],0.9743589743589743
"[607, 1905, 3938]",[4432],0.8028169014084507
"[607, 3079, 3938]",[3962],0.9503105590062112
"[607, 1905, 3962]",[4306],0.8669724770642202
"[607, 3079, 3962]",[3938],0.9503105590062112
"[607, 3938, 3962]","[1905, 4432]",0.7745098039215687
"[3079, 3106, 3938]",[3962],0.9745222929936306
"[3079, 3106, 3962]",[1905],0.9447852760736196
"[3106, 3938, 3962]",[1905],0.9447236180904522
"[1905, 3079, 3106]",[3962],0.9565217391304348
"[1905, 3106, 3962]",[607],0.8685446009389671
"[2452, 3962, 4432]",[1905],0.9671361502347418
"[3079, 3962, 4432]",[1905],0.9627329192546584
"[1905, 3079, 4432]",[3962],0.9451219512195121
"[3938, 3962, 4432]",[1905],0.9660194174757282
"[2152, 2452, 3962]",[1905],0.9587628865979382
"[2152, 3079, 3962]",[1905],0.9515151515151515
"[1905, 2152, 2452]",[3962],0.8857142857142857
"[1905, 2152, 3079]",[3962],0.9515151515151515
"[1905, 2152, 4306]",[3860],0.8899521531100478
"[1905, 3079, 4306]",[3962],0.9550561797752809
"[3079, 3962, 4306]",[1905],0.9444444444444444
"[2782, 3079, 3962]",[3938],0.96
"[1905, 2152, 2782]",[4306],0.8666666666666667
"[2782, 3079, 3938]",[3962],0.96
"[2152, 3860, 3962]",[1905],0.9359605911330049
"[1905, 2152, 3860]",[4306],0.8454545454545455
"[1905, 2152, 3938]",[3962],0.9052132701421801
"[1905, 2152, 3962]",[3860],0.892018779342723
"[2152, 3938, 3962]",[1905],0.9362745098039216
"[1905, 2152, 3079, 3938]",[3962],0.9803921568627451
"[1905, 2152, 3079, 3962]",[3938],0.9554140127388535
"[1905, 2152, 3938, 3962]",[3860],0.9162303664921466
"[2152, 3079, 3938, 3962]",[1905],0.9493670886075949
"[1905, 2862, 3079]",[3962],0.9464285714285714
"[1905, 2862, 3860]",[571],0.7884615384615384
"[2862, 3079, 3860]",[1905],0.9612903225806452
"[1905, 2452, 2862]",[4306],0.8884120171673819
"[2862, 3079, 3962]",[1905],0.9408284023668639
"[2862, 3938, 4306]","[1905, 3962]",0.8349056603773585
"[1905, 2862, 3938]",[3962],0.8995433789954338
"[1905, 2862, 3962]",[4306],0.8888888888888888
"[1905, 2862, 3079, 3938]",[3962],0.9612903225806452
"[1905, 2862, 3079, 3962]",[3938],0.9371069182389937
"[1905, 2862, 3938, 3962]",[4306],0.8984771573604061
"[2862, 3079, 3938, 3962]",[1905],0.9371069182389937
"[1905, 2862]",[4306],0.8561151079136691
"[1905, 2782, 3860]",[4306],0.8721461187214612
"[1905, 2782, 3938]",[3962],0.9043478260869565
"[1905, 2782, 3079, 3860]",[3962],0.9681528662420382
"[1905, 2782, 3079, 3938]",[3962],0.9693251533742331
"[1905, 2782, 3860, 3938]",[3962],0.9381443298969072
"[1905, 3079, 3860, 3938]",[3962],0.9818181818181818
"[2782, 3860, 3962]","[1905, 4306]",0.8585365853658536
"[2782, 3938, 3962]",[1905],0.9411764705882353
"[2782, 3079, 3860, 3962]",[1905],0.9681528662420382
"[2782, 3079, 3938, 3962]",[1905],0.9404761904761905
"[2782, 3860, 3938, 3962]",[1905],0.9629629629629629
"[3079, 3860, 3938, 3962]",[1905],0.9529411764705882
"[1905, 2782, 3962]",[4306],0.8854625550660793
"[1905, 2782, 3079, 3962]",[3938],0.9634146341463414
"[1905, 2782, 3860, 3962]",[4306],0.8979591836734694
"[1905, 3079, 3860, 3962]",[3938],0.9418604651162791
"[2452, 2782, 4306]",[1905],0.9244444444444444
"[2452, 2782, 3962]","[1905, 4306]",0.8611111111111112
"[1905, 2452, 2782, 3079]",[3938],0.9685534591194969
"[1905, 2452, 2782, 3962]",[4306],0.9073170731707317
"[1905, 2452, 3079, 3962]",[3938],0.9421965317919075
"[2452, 3938, 3962]",[1905],0.948051948051948
"[1905, 2452, 2782, 3938]",[4306],0.8829268292682927
"[1905, 2452, 3079, 3938]",[3962],0.9702380952380952
"[1905, 2452, 3938, 3962]",[4306],0.8584474885844748
"[1905, 2782, 3938, 3962]",[4306],0.8798076923076923
"[2452, 2782, 3079, 3938]",[1905],0.9685534591194969
"[2452, 2782, 3938, 3962]","[1905, 4306]",0.8724489795918368
"[2452, 3079, 3938, 3962]",[1905],0.9532163742690059
"[1905, 2452, 2782, 3079, 3938]",[3962],0.9675324675324676
"[1905, 2452, 2782, 3079, 3962]",[3938],0.9738562091503268
"[1905, 2452, 2782, 3938, 3962]",[4306],0.9
"[1905, 2452, 3079, 3938, 3962]",[2782],0.9141104294478528
"[1905, 2782, 3079, 3938, 3962]",[2452],0.9430379746835443
"[2452, 2782, 3079, 3938, 3962]",[1905],0.9675324675324676
"[1905, 2782, 4306]",[2452],0.8927038626609443
"[1905, 3938, 4306]",[3962],0.9251101321585903
"[1905, 2782, 3938, 4306]",[3962],0.9289340101522843
"[1905, 3079, 3938, 4306]",[3962],0.9695121951219512
"[2782, 3079, 3938, 4306]",[3962],0.9620253164556962
"[1905, 2782, 3962, 4306]",[2452],0.9253731343283582
"[1905, 3079, 3962, 4306]",[3938],0.9352941176470588
"[2782, 3079, 3962, 4306]",[3938],0.9681528662420382
"[3938, 3962, 4306]",[1905],0.9417040358744395
"[2782, 3938, 3962, 4306]",[1905],0.9581151832460733
"[3079, 3938, 3962, 4306]",[1905],0.9408284023668639
"[3938, 3962]",[1905],0.9236363636363636
"[1905, 2452, 3079, 3860]",[3962],0.9811320754716981
"[1905, 2452, 3860, 3938]",[3962],0.9402985074626866
"[2452, 3860, 3962]",[1905],0.9497716894977168
"[2452, 3079, 3860, 3962]",[1905],0.968944099378882
"[2452, 3860, 3938, 3962]",[1905],0.9593908629441624
"[1905, 2452, 3860, 3962]",[3938],0.9086538461538461
"[2452, 3962]","[1905, 4306]",0.7910447761194029
"[1905, 2452, 3079, 4306]",[3962],0.9751552795031055
"[1905, 2452, 3938, 4306]",[3962],0.9447236180904522
"[2452, 3079, 3962, 4306]",[1905],0.9573170731707317
"[2452, 3938, 3962, 4306]",[1905],0.9494949494949495
"[1905, 2452, 3962, 4306]",[571],0.8018867924528302
"[1905, 3079, 3860, 4306]",[3962],0.9627329192546584
"[1905, 3860, 3938, 4306]",[3962],0.9430051813471503
"[3079, 3860, 3962, 4306]",[1905],0.96875
"[3860, 3938, 3962, 4306]",[1905],0.9578947368421052
"[1905, 3860, 3962, 4306]",[3938],0.896551724137931
"[1905, 3860, 3938, 3962]",[4306],0.8544600938967136
"[1905, 3860]",[3962],0.8327526132404182
"[1905, 3938, 3962, 4306]",[2452],0.8952380952380953
"[1905, 4306]",[2452],0.8299319727891157
"[1905, 3938]",[3962],0.8552188552188552
"[1905, 3962]",[4306],0.8215488215488216
"[607, 1110]",[1905],0.93125
"[1110, 1905]",[3962],0.8775510204081632
"[1110, 3106]",[1905],0.9254658385093167
"[30, 1110]",[1905],0.9197530864197531
"[1110, 1220]",[1905],0.8922155688622755
"[1110, 3962]",[1905],0.9297297297297298
"[1110, 1905, 2452]",[3962],0.9263803680981595
"[1110, 1905, 3938]",[3962],0.9252873563218391
"[1110, 2452, 3938]",[1905],0.967948717948718
"[1110, 1905, 3962]",[3860],0.8837209302325582
"[1110, 2452, 3962]",[1905],0.967948717948718
"[1110, 1905, 1962]",[3860],0.9166666666666666
"[1110, 1962, 3962]",[1905],0.9681528662420382
"[1110, 1962, 3938]",[1905],0.9746835443037974
"[1110, 1905, 3860]",[3962],0.8994082840236687
"[1110, 1962, 3860]",[1905],0.9565217391304348
"[1110, 3860, 3962]",[1905],0.95
"[1110, 3938, 3962]",[1905],0.9640718562874252
"[758, 4472]",[1905],0.9556962025316456
"[1905, 4472]",[3962],0.8465346534653465
"[3106, 4472]",[1905],0.9447852760736196
"[1470, 1905]",[571],0.8095238095238095
"[1470, 4472]",[1905],0.9207317073170732
"[30, 4472]",[1905],0.9216867469879518
"[3624, 4472]",[1905],0.9698795180722891
"[3962, 4472]",[1905],0.95
"[1905, 2372]",[2452],0.8679245283018868
"[4432, 4472]",[1905],0.9482758620689655
"[1905, 1962, 4472]",[3962],0.9146341463414634
"[1905, 3962, 4472]",[2452],0.8888888888888888
"[1962, 3962, 4472]",[1905],0.9803921568627451
"[571, 1905]",[4306],0.7867647058823529
"[1905, 2452, 4472]",[3962],0.9047619047619048
"[2452, 3962, 4472]",[1905],0.9681528662420382
"[1905, 3368]",[2152],0.8520408163265306
"[1905, 4123]",[4306],0.8264840182648402
"[3368, 4123]",[1905],0.9272727272727272
"[2152, 3368]",[1905],0.8882978723404256
"[1145, 1905]",[2152],0.8644859813084113
"[1145, 2152]",[1905],0.8767772511848341
"[1905, 2452, 3368]",[3962],0.949685534591195
"[1905, 3368, 3962]",[4306],0.8994082840236687
"[2452, 3368, 3962]",[1905],0.967948717948718
"[1905, 3368, 3860]",[3962],0.8922155688622755
"[3368, 3860, 3962]",[1905],0.9612903225806452
"[1905, 3368, 4306]",[2152],0.9036144578313253
"[3368, 3962, 4306]",[1905],0.95
"[1905, 2152, 3368]",[4306],0.8982035928143712
"[2152, 3368, 4306]",[1905],0.9090909090909091
"[798, 2862]",[4306],0.9026548672566371
"[4043, 4306]",[1905],0.9104477611940298
"[1905, 4043]",[4306],0.8926829268292683
"[191, 1905, 4043]",[2452],0.9620253164556962
"[191, 1905, 4306]",[2452],0.9257425742574258
"[191, 4043, 4306]",[1905],0.9802631578947368
"[1905, 4043, 4306]",[2452],0.9234972677595629
"[191, 1905, 2452]",[3962],0.8571428571428571
"[191, 2452, 4043]",[1905],0.9806451612903225
"[1905, 2452, 4043]",[4306],0.9135135135135135
"[1220, 4043]",[1905],0.9444444444444444
"[1905, 2452, 3925]",[4306],0.8611111111111112
"[1905, 3925, 4043]",[2452],0.9612903225806452
"[2452, 3925, 4043]",[1905],0.9551282051282052
"[1905, 4356]",[2452],0.8528138528138528
"[1905, 3624, 4043]",[2452],0.9447852760736196
"[2452, 3624, 4043]",[1905],0.9808917197452229
"[1905, 2372, 2452]",[3938],0.8304347826086956
"[1905, 2372, 4043]",[2452],0.9263803680981595
"[2372, 2452, 4043]",[1905],0.9617834394904459
"[1798, 1905, 4043]",[2452],0.9316770186335404
"[1798, 2452, 4043]",[1905],0.9554140127388535
"[1905, 2452, 3106]",[4306],0.8701923076923077
"[1905, 3106, 4043]",[2452],0.9197530864197531
"[2452, 3106, 4043]",[1905],0.9612903225806452
"[571, 2862, 4043]",[4306],0.9617834394904459
"[571, 4043, 4306]",[2862],0.949685534591195
"[2862, 4043, 4306]",[2452],0.9142857142857143
"[1905, 3860, 4043]",[2452],0.9329268292682927
"[3860, 4043, 4306]",[1905],0.9430379746835443
"[2452, 3860, 4043]",[1905],0.9622641509433962
"[607, 1905, 4043]",[2452],0.9254658385093167
"[607, 2452, 4043]",[1905],0.9490445859872612
"[2452, 4043, 4306]",[1905],0.949438202247191
"[2452, 4043, 4432]",[1905],0.9693251533742331
