antecedent,consequent,confidence
"[30, 1110]",[1905],0.8888888888888888
"[1110, 4432]",[1905],0.9146005509641874
"[1428, 3825]",[4432],0.8982035928143712
"[1428, 4432]",[1905],0.8922305764411027
"[1428, 1905, 2452]",[4432],0.8856304985337243
"[1428, 1905, 4432]",[4306],0.8455056179775281
"[1428, 2452, 4432]",[1905],0.9151515151515152
"[1905, 2452, 4432]",[4306],0.8225108225108225
"[1428, 1905, 4306]",[4432],0.8852941176470588
"[1428, 4306, 4432]",[1905],0.9093655589123867
"[1905, 4306, 4432]",[2452],0.8695652173913043
"[1905, 3825]",[2452],0.8457831325301205
"[3825, 3925]",[1905],0.916923076923077
"[30, 3825]",[1905],0.9003021148036254
"[1962, 3825]",[1905],0.9096385542168675
"[1220, 3825]",[1905],0.8931750741839762
"[2152, 3825]",[1905],0.8856304985337243
"[2452, 3825]",[1905],0.8886075949367088
"[1905, 2452, 3825]",[4432],0.8746438746438746
"[1905, 3825, 3962]",[2452],0.8922155688622755
"[2452, 3825, 3962]",[1905],0.9254658385093167
"[1905, 3825, 4306]",[2452],0.8833819241982507
"[1905, 3825, 4432]",[2452],0.8696883852691218
"[3825, 4306, 4432]",[1905],0.9197530864197531
"[2452, 3825, 4306]",[1905],0.9044776119402985
"[2452, 3825, 4432]",[1905],0.9191616766467066
"[886, 1905]",[3962],0.8365853658536585
"[886, 2782]",[1905],0.9036144578313253
"[886, 1180]",[1905],0.887240356083086
"[1180, 1905]",[4306],0.8611713665943601
"[886, 3624]",[1905],0.9169139465875371
"[886, 3860]",[1905],0.8914956011730205
"[886, 1220]",[1905],0.8591954022988506
"[886, 3962]",[1905],0.9074074074074074
"[30, 886]",[1905],0.895774647887324
"[886, 4432]",[1905],0.8967391304347826
"[886, 1905, 3938]",[3962],0.8985074626865671
"[886, 1905, 3962]",[3938],0.8775510204081632
"[886, 3938, 3962]",[1905],0.9261538461538461
"[798, 1798]",[2862],0.8985074626865671
"[798, 2862]",[1905],0.849009900990099
"[798, 1905]",[2862],0.8618090452261307
"[571, 798, 2862]",[4306],0.9066265060240963
"[571, 798, 4306]",[2862],0.9525316455696202
"[571, 2862, 4306]",[1905],0.8477751756440282
"[798, 2862, 4306]",[1905],0.8638888888888889
"[798, 2782, 2862]",[4306],0.9090909090909091
"[798, 2782, 4306]",[2862],0.9230769230769231
"[2782, 2862, 4306]",[1905],0.8855140186915887
"[798, 2452, 2862]",[1905],0.8872832369942196
"[798, 2452, 4306]",[2862],0.9369369369369369
"[798, 1905, 2452]",[2862],0.8898550724637682
"[798, 1905, 2862]",[4306],0.9067055393586005
"[798, 1905, 4306]",[2862],0.9228486646884273
"[4306, 4356]",[1905],0.8957816377171216
"[1905, 4356]",[4306],0.8514150943396226
"[30, 4306]",[1905],0.8813953488372093
"[1905, 2782, 4356]",[4306],0.9202453987730062
"[1905, 4306, 4356]",[2452],0.8670360110803325
"[2782, 4306, 4356]",[1905],0.9118541033434651
"[1905, 3938, 4356]",[3962],0.8927536231884058
"[3938, 4306, 4356]",[1905],0.9525316455696202
"[1905, 2452, 4356]",[4306],0.886685552407932
"[2452, 3938, 4356]",[1905],0.9435736677115988
"[1905, 3962, 4356]",[4306],0.8838526912181303
"[3938, 3962, 4356]",[1905],0.9506172839506173
"[1905, 3624, 4306]",[2452],0.8719806763285024
"[1905, 3624, 4356]",[4306],0.884272997032641
"[3624, 4306, 4356]",[1905],0.93125
"[1905, 2862, 4356]",[3962],0.8768328445747801
"[2452, 4306, 4356]",[1905],0.9098837209302325
"[2862, 4306, 4356]",[1905],0.9069767441860465
"[1905, 2862, 3962]",[4306],0.8906605922551253
"[2862, 3962, 4356]",[1905],0.940251572327044
"[3962, 4306, 4356]",[1905],0.9285714285714286
"[1905, 4356, 4432]",[2452],0.8494318181818182
"[4306, 4356, 4432]",[1905],0.9345794392523364
"[2452, 4356, 4432]",[1905],0.9256965944272446
"[1470, 1905]",[2452],0.8225419664268585
"[1470, 2372]",[1905],0.9090909090909091
"[1470, 4432]",[1905],0.8950276243093923
"[1470, 2452]",[1905],0.9050131926121372
"[2452, 3427]",[1905],0.9077669902912622
"[1905, 3427]",[2452],0.8366890380313199
"[1798, 2452]",[1905],0.8775055679287305
"[3106, 3427]",[1905],0.8951841359773371
"[1905, 2452, 3427]",[3962],0.8582887700534759
"[1905, 2452, 3860]",[3962],0.8677494199535963
"[1905, 3427, 3860]",[2452],0.8691860465116279
"[2452, 3427, 3860]",[1905],0.943217665615142
"[1905, 3427, 4432]",[2452],0.861271676300578
"[2452, 3427, 4432]",[1905],0.93125
"[1905, 3427, 3938]",[3962],0.8876712328767123
"[1905, 3427, 4306]",[2452],0.8831908831908832
"[3427, 3938, 4306]",[1905],0.952076677316294
"[2452, 3427, 3962]",[1905],0.9358600583090378
"[2452, 3938, 3962]",[1905],0.9379157427937915
"[3427, 3938, 3962]",[1905],0.9557522123893806
"[1905, 3427, 3962]",[2452],0.8818681318681318
"[1905, 3938]",[3962],0.8519793459552496
"[3427, 3962, 4306]",[1905],0.9323076923076923
"[2452, 3427, 4306]",[1905],0.9226190476190477
"[2452, 3962]",[1905],0.9056261343012704
"[1905, 3962]",[2452],0.8302828618968386
"[1905, 2452]",[4306],0.801948051948052
"[3106, 3925]",[1905],0.9261538461538461
"[2152, 3925]",[1905],0.9219219219219219
"[457, 2452]",[1905],0.9014084507042254
"[457, 1905]",[2452],0.843956043956044
"[571, 1905, 3925]",[2452],0.9384615384615385
"[571, 2452, 3925]",[1905],0.9186746987951807
"[1905, 2452, 3925]",[4306],0.8616504854368932
"[1905, 2372, 3925]",[2452],0.9279538904899135
"[1905, 2372, 3938]",[3962],0.8752997601918465
"[1905, 3925, 3938]",[2452],0.8962765957446809
"[2372, 3925, 3938]",[1905],0.9614147909967846
"[1905, 2372, 3962]",[2452],0.900709219858156
"[1905, 3925, 3962]",[2452],0.9138381201044387
"[2372, 3925, 3962]",[1905],0.9584664536741214
"[1905, 2372, 4306]",[2452],0.8992805755395683
"[1905, 3925, 4306]",[2452],0.9244791666666666
"[2372, 3925, 4306]",[1905],0.9528301886792453
"[1905, 2372, 2452]",[4432],0.8265765765765766
"[2372, 2452, 3925]",[1905],0.9611940298507463
"[1905, 3624, 3925]",[2452],0.901685393258427
"[1905, 3624, 3938]",[2452],0.8599033816425121
"[3624, 3925, 3938]",[1905],0.9706840390879479
"[1905, 3624, 3962]",[2452],0.8789346246973365
"[3624, 3925, 3962]",[1905],0.9614147909967846
"[1905, 3624, 4432]",[2452],0.8633093525179856
"[1905, 3925, 4432]",[2452],0.9090909090909091
"[3624, 3925, 4432]",[1905],0.9587301587301588
"[3624, 3925, 4306]",[1905],0.9528301886792453
"[1905, 2452, 3624]",[4432],0.8352668213457076
"[2452, 3624, 3925]",[1905],0.9497041420118343
"[1905, 3860, 3925]",[2452],0.9065155807365439
"[3860, 3925, 3938]",[1905],0.9558359621451105
"[1905, 3860, 3962]",[4306],0.8466819221967964
"[3860, 3925, 3962]",[1905],0.9501557632398754
"[2452, 3860, 3925]",[1905],0.943952802359882
"[2452, 3860, 4306]","[1905, 3962]",0.818407960199005
"[2452, 3925, 4306]",[1905],0.9342105263157895
"[1905, 3860, 4306]",[3962],0.8705882352941177
"[2452, 2862, 3925]",[1905],0.9320113314447592
"[2452, 3925, 3962]",[1905],0.9408602150537635
"[1905, 2862, 3925]",[2452],0.9320113314447592
"[2452, 2782, 3925]",[1905],0.9421965317919075
"[1905, 2782, 2862]",[4306],0.8959810874704491
"[1905, 2782, 3925]",[2452],0.9080779944289693
"[1905, 2452, 2862, 3925]",[4306],0.9209726443768997
"[1905, 2452, 2862, 4306]",[3962],0.8613861386138614
"[1905, 2452, 3925, 4306]",[3962],0.8647887323943662
"[1905, 2862, 3925, 4306]",[2452],0.9439252336448598
"[2452, 2862, 3925, 4306]",[1905],0.9380804953560371
"[1905, 2782, 3938]",[3962],0.8854415274463007
"[2782, 3925, 3938]",[1905],0.9678456591639871
"[1905, 2782, 3962]",[4306],0.8850574712643678
"[1905, 2452, 2782]",[4306],0.8834080717488789
"[1905, 2452, 2782, 3925]",[4306],0.9202453987730062
"[1905, 2452, 2782, 4306]",[2862],0.8654822335025381
"[1905, 2782, 3925, 4306]",[2452],0.9316770186335404
"[2452, 2782, 3925, 4306]",[1905],0.9523809523809523
"[191, 1905, 3925]",[2452],0.9305555555555556
"[191, 1905, 3938]",[2452],0.907928388746803
"[191, 3925, 3938]",[1905],0.9646302250803859
"[191, 1905, 4306]",[2452],0.9341772151898734
"[191, 2452, 3925]",[1905],0.9357541899441341
"[191, 2452, 4306]",[1905],0.924812030075188
"[191, 2452, 3962]",[1905],0.9416243654822335
"[191, 1905, 3962]",[2452],0.9228855721393034
"[191, 1905, 2452]",[3962],0.8587962962962963
"[1905, 3938, 4432]",[3962],0.8633257403189066
"[3925, 3938, 4432]",[1905],0.9592476489028213
"[2452, 3925, 4432]",[1905],0.9375
"[2452, 3962, 4432]",[1905],0.9482758620689655
"[1905, 3962, 4432]",[2452],0.8671171171171171
"[2452, 4306, 4432]",[1905],0.9245742092457421
"[2452, 3925, 3938]",[1905],0.9519774011299436
"[1905, 2452, 3925, 3938]",[3962],0.8991097922848664
"[1905, 2452, 3925, 3962]",[4306],0.8771428571428571
"[1905, 2452, 3938, 3962]",[4306],0.8486997635933806
"[1905, 3925, 3938, 3962]",[2452],0.9181818181818182
"[2452, 3925, 3938, 3962]",[1905],0.9558359621451105
"[1905, 3925, 3962, 4306]",[2452],0.9331306990881459
"[2452, 3925, 3962, 4306]",[1905],0.9504643962848297
[2452],[1905],0.8615384615384616
"[457, 1180]",[1905],0.9088145896656535
"[457, 1220]",[1905],0.8950437317784257
"[457, 1905, 2372]",[2452],0.8856304985337243
"[457, 1905, 2452]",[4306],0.8567708333333334
"[457, 2372, 2452]",[1905],0.937888198757764
"[457, 1905, 2782]",[4306],0.8979591836734694
"[457, 1905, 3962]",[2452],0.8961748633879781
"[457, 2782, 3962]",[1905],0.9371069182389937
"[457, 2452, 2782]",[1905],0.9272727272727272
"[457, 1905, 4306]",[2452],0.8796791443850267
"[457, 2782, 4306]",[1905],0.927710843373494
"[457, 1905, 3624]",[2452],0.8591954022988506
"[457, 1905, 4432]",[2452],0.8666666666666667
"[457, 3624, 4432]",[1905],0.9371069182389937
"[457, 2452, 3624]",[1905],0.9314641744548287
"[457, 1905, 3938]",[2452],0.8736263736263736
"[457, 3938, 4432]",[1905],0.9528301886792453
"[457, 3938, 4306]",[1905],0.9539877300613497
"[457, 2452, 3938]",[1905],0.9436201780415431
"[457, 2452, 3962]",[1905],0.9291784702549575
"[457, 571, 2862]",[4306],0.9066265060240963
"[457, 571, 4306]",[1905],0.907185628742515
"[457, 2862, 4306]",[1905],0.903954802259887
"[457, 571, 1905]",[2452],0.8973607038123167
"[571, 1905, 4306]",[2452],0.8711943793911007
"[457, 571, 2452]",[1905],0.9
"[457, 3962, 4432]",[1905],0.940251572327044
"[457, 4306, 4432]",[1905],0.9285714285714286
"[457, 2452, 4432]",[1905],0.9258160237388724
"[457, 1905, 2862]",[4306],0.898876404494382
"[457, 2862, 3962]",[1905],0.9292307692307692
"[457, 2452, 4306]",[1905],0.9215686274509803
"[1180, 1542]",[4306],0.9002932551319648
"[1542, 1905]",[4306],0.8429561200923787
"[1542, 1962]",[1905],0.8796561604584527
"[30, 1542]",[1905],0.8664772727272727
"[607, 4306]",[1905],0.8697674418604651
"[2152, 4306]",[1905],0.8703703703703703
"[1542, 1905, 2452]",[4306],0.8770949720670391
"[1542, 1905, 3938]",[3962],0.9034090909090909
"[1542, 2452, 3938]",[1905],0.9493670886075949
"[1542, 3938, 3962]",[1905],0.9244186046511628
"[1542, 3962, 4306]",[1905],0.9109195402298851
"[1542, 1905, 4306]",[3962],0.8684931506849315
"[1542, 1905, 3962]",[4306],0.8781163434903048
"[1542, 2862, 3106]",[4306],0.9197530864197531
"[1542, 2862, 4306]",[1905],0.8693181818181818
"[1542, 3106, 4306]",[2862],0.861271676300578
"[2862, 3106, 4306]",[1905],0.8467532467532467
"[1542, 1905, 2862]",[4306],0.9216867469879518
"[1542, 2452, 4306]",[1905],0.9154518950437318
"[191, 1220]",[1905],0.926605504587156
"[191, 1180, 1905]",[2452],0.9430379746835443
"[191, 1180, 2452]",[1905],0.93125
"[1180, 1905, 2452]",[4306],0.8756476683937824
"[191, 1798, 1905]",[2452],0.9439252336448598
"[191, 1798, 2452]",[1905],0.9294478527607362
"[1798, 1905, 2452]",[4306],0.8299492385786802
"[191, 1905, 1962]",[2452],0.9230769230769231
"[191, 1962, 2452]",[1905],0.9463722397476341
"[1905, 1962, 2452]",[3962],0.8784119106699751
"[191, 2372, 2452]",[1905],0.9610778443113772
"[2372, 2452, 4306]",[1905],0.9422110552763819
"[191, 1905, 2372]",[2452],0.9304347826086956
"[2372, 2452, 3962]",[1905],0.9596977329974811
"[191, 571, 2452]",[1905],0.9159420289855073
"[191, 571, 2862]",[2452],0.9675324675324676
"[191, 2452, 2862]",[1905],0.918918918918919
"[191, 571, 4306]",[2452],0.959375
"[571, 2452, 4306]",[1905],0.8794326241134752
"[191, 571, 1905]",[2452],0.9518072289156626
"[191, 1905, 3624]",[2452],0.9096045197740112
"[191, 3624, 3938]",[1905],0.9771241830065359
"[191, 3624, 4306]",[1905],0.9644012944983819
"[191, 3624, 3962]",[1905],0.9681528662420382
"[191, 2452, 3624]",[1905],0.9526627218934911
"[191, 1905, 2782]",[2452],0.9194444444444444
"[191, 2782, 3938]",[1905],0.9714285714285714
"[191, 1905, 2862]",[2452],0.9523809523809523
"[191, 2452, 2782]",[1905],0.9323943661971831
"[2782, 3962, 4306]",[1905],0.918854415274463
"[191, 1905, 2452, 2782]",[4306],0.9154078549848943
"[191, 1905, 2452, 3962]",[4306],0.8867924528301887
"[191, 1905, 2782, 3962]",[2452],0.934375
"[191, 2452, 2782, 3962]",[1905],0.9522292993630573
"[1905, 2452, 2782, 3962]",[4306],0.905511811023622
"[191, 1905, 2452, 4306]",[3962],0.8915989159891599
"[191, 1905, 2782, 4306]",[2452],0.9380804953560371
"[191, 2452, 2782, 4306]",[1905],0.9380804953560371
"[191, 1905, 3860]",[2452],0.9090909090909091
"[191, 1905, 4432]",[2452],0.9205479452054794
"[191, 3860, 4432]",[1905],0.9435736677115988
"[1905, 3860, 4432]",[2452],0.84688995215311
"[191, 2452, 3860]",[1905],0.9428571428571428
"[191, 2452, 3938]",[1905],0.9568733153638814
"[3860, 3962, 4306]",[1905],0.9135802469135802
"[1905, 2862, 3938]",[4306],0.8794326241134752
"[191, 1905, 2452, 2862]",[4306],0.9147058823529411
"[191, 1905, 2862, 3962]",[2452],0.9581993569131833
"[191, 2452, 2862, 3962]",[1905],0.9400630914826499
"[1905, 2452, 2862, 3962]",[4306],0.9038961038961039
"[191, 1905, 2862, 4306]",[2452],0.9569230769230769
"[191, 2452, 2862, 4306]",[1905],0.9228486646884273
"[191, 2452, 4432]",[1905],0.935933147632312
"[191, 1905, 2452, 4432]",[3962],0.8869047619047619
"[191, 1905, 3962, 4432]",[2452],0.9371069182389937
"[191, 2452, 3962, 4432]",[1905],0.9612903225806452
"[1905, 2452, 3962, 4432]",[4306],0.8571428571428571
"[191, 1905, 3938, 3962]",[2452],0.9304347826086956
"[191, 1905, 3938, 4306]",[2452],0.9363636363636364
"[191, 1905, 3962, 4306]",[2452],0.94
"[191, 3938, 3962, 4306]",[1905],0.9620253164556962
"[1905, 3938, 3962, 4306]",[2452],0.8799019607843137
"[191, 1905, 2452, 3938]",[3962],0.9042253521126761
"[191, 2452, 3938, 4306]",[1905],0.9596273291925466
"[1905, 2452, 3938, 4306]",[3962],0.9134860050890585
"[191, 2452, 3938, 3962]",[1905],0.963963963963964
"[191, 2452, 3962, 4306]",[1905],0.9426934097421203
[1905],[2452],0.7827191867852605
"[30, 607]",[1905],0.8973607038123167
"[607, 1905, 2372]",[2452],0.8961424332344213
"[607, 1905, 3962]",[4306],0.8664921465968587
"[607, 2372, 3962]",[1905],0.9614147909967846
"[607, 1905, 2452]",[4306],0.8631578947368421
"[607, 2372, 2452]",[1905],0.9587301587301588
"[607, 1905, 3860]",[4306],0.8398876404494382
"[607, 1905, 3938]",[3962],0.9042553191489362
"[607, 3860, 3938]",[1905],0.956386292834891
"[607, 2452, 3860]",[1905],0.9357798165137615
"[607, 3860, 3962]",[1905],0.939209726443769
"[607, 1905, 4306]",[2452],0.8770053475935828
"[607, 3860, 4306]",[1905],0.9088145896656535
"[607, 1905, 4432]",[2452],0.8614958448753463
"[607, 3938, 4432]",[1905],0.9621451104100947
"[607, 3962, 4432]",[1905],0.9597523219814241
"[607, 4306, 4432]",[1905],0.9235474006116208
"[607, 2452, 4432]",[1905],0.933933933933934
